cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,8787836949649.0,8832424151216.0,8809704031894.0,8752435809078.0,8773411026708.0,8776314342302.0,8797972277724.0,8787924705360.0,8794334506439.0,8742219207576.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,14769628449397.0,14770398558100.0,14769638824491.0,14769608963332.0,14770490464519.0,14769620828229.0,14769625037170.0,14769643931871.0,14769632346043.0,14769791594036.0
instr_rate,1.68,1.67,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.69
time,3387.773400365,3405.092044998,3396.262268121,3374.21836111,3382.327284884,3383.326264821,3391.831012334,3387.797992151,3390.428695639,3370.16701921
instr_est,14763566075410.32,14750148332530.719,14800302773581.92,14791616517341.82,14739330524869.44,14744208095067.36,14780593426576.32,14763713505004.799,14774481970817.52,14774350460803.44
instr_prederr,-0.0004104621864693689,-0.001371000619219997,0.002076147525020923,0.0014900566470282125,-0.002109607648060945,-0.0017206083661314834,0.0007426315413368111,-0.0004015280864966602,0.0003283510828770776,0.0003086615500573692
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-146463948.16081667,-147207068.18693334,-146828399.53156668,-145873929.1513,-146223516.1118,-146271904.70503333,-146632870.2954,-146465410.756,-146572240.77398333,-145703652.4596
p2a,6.827618712520206e-09,6.7931520240385565e-09,6.810671480310853e-09,6.855234509434297e-09,6.838845212808122e-09,6.836582836464605e-09,6.819753246087945e-09,6.827550532312177e-09,6.8225742329984656e-09,6.863245884752472e-09
p2a_prederr,-0.9999999959359412,-0.9999999959322443,-0.9999999959460288,-0.9999999959436482,-0.9999999959292588,-0.9999999959306054,-0.999999995940623,-0.9999999959359819,-0.9999999959389438,-0.9999999959389078
