cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,264013556498.0,263233467538.0,261029470470.0,265077361460.0,265781573905.0,263346793657.0,268448338570.0,263888718335.0,262860237442.0,264031465457.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,547045785884.0,547047057848.0,547042200883.0,547046183114.0,547046905836.0,547055182552.0,547050145035.0,547046874413.0,547044229598.0,547046966524.0
instr_rate,2.07,2.08,2.1,2.06,2.06,2.08,2.04,2.07,2.08,2.07
time,101.7871002,101.483502425,100.632445114,102.193570671,102.464326918,101.524718096,103.490765348,101.732388274,101.337124914,101.787289078
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.03121966906737397,0.03145211102621581,0.03056453098684438,0.03129226001094808,0.03142433202090643,0.0329368147395026,0.03201626698934415,0.03141858971124314,0.030935267907744823,0.031435422280594164
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,107.13898454837214,107.75283823705051,109.50699513557495,106.30769711449805,105.76106611343683,107.66343588457947,103.71703654906325,107.23697604448408,108.04782241767082,107.12493454272165
p2a_cycles,2.0713898454837216,2.077528382370505,2.09506995135575,2.0630769711449806,2.057610661134368,2.0766343588457947,2.0371703654906326,2.0723697604448406,2.080478224176708,2.0712493454272165
p2a_cycles_prederr,0.06714229389960318,0.11882777064879775,0.2347642211547754,0.14936753130973357,0.11598732357436764,0.161809670875257,0.1387075739886011,0.11448118091017963,0.02299154695711847,0.06035485155636057
instr_rate_prederr,51.690821256038646,51.92307692307693,52.38095238095239,51.45631067961165,51.45631067961165,51.92307692307693,50.98039215686274,51.690821256038646,51.92307692307693,51.690821256038646
cycles_speedup_cpi_adj,2.07,2.08,2.1,2.06,2.06,2.08,2.04,2.07,2.08,2.07
p2a_cycles_speedup_prederr_cpi_adj,0.06714229389960318,0.11882777064879775,0.2347642211547754,0.14936753130973357,0.11598732357436764,0.161809670875257,0.1387075739886011,0.11448118091017963,0.02299154695711847,0.06035485155636057
