cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,264013556498.0,263233467538.0,261029470470.0,265077361460.0,265781573905.0,263346793657.0,268448338570.0,263888718335.0,262860237442.0,264031465457.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,547045785884.0,547047057848.0,547042200883.0,547046183114.0,547046905836.0,547055182552.0,547050145035.0,547046874413.0,547044229598.0,547046966524.0
instr_rate,2.07,2.08,2.1,2.06,2.06,2.08,2.04,2.07,2.08,2.07
time,101.7871002,101.483502425,100.632445114,102.193570671,102.464326918,101.524718096,103.490765348,101.732388274,101.337124914,101.787289078
instr_est,546508061950.86,547525612479.04004,548161887987.0,546059364607.60004,547510042244.3,547761330806.56,547634610682.8,546249646953.44995,546749293879.36005,546545133495.9899
instr_prederr,-0.000982959648013883,0.0008747960969255556,0.00204680206059546,-0.0018039034671307054,0.0008466118779928392,0.0012908172284664813,0.0010683950147981297,-0.0014573293383779975,-0.0005391441910587185,-0.0009173490736979608
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-13200676.8249,-13161672.3769,-13051472.5235,-13253867.073,-13289077.69525,-13167338.68285,-13422415.9285,-13194434.91675,-13143010.8721,-13201572.27285
p2a,7.575368577769038e-08,7.597818084097847e-08,7.661970107815313e-08,7.544967208758786e-08,7.524976132148546e-08,7.594548512350335e-08,7.450223050937171e-08,7.578952266769703e-08,7.608606076989104e-08,7.574854748990964e-08
p2a_prederr,-0.9999999634040164,-0.9999999634720286,-0.999999963514428,-0.9999999633739455,-0.9999999634709895,-0.9999999634877476,-0.9999999634792988,-0.999999963386704,-0.9999999634201632,-0.9999999634064988
