cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,12871328912.0,12705331387.0,12917390070.0,12904363293.0,12615358011.0,12975619345.0,12702319292.0,12846828898.0,12808171787.0,12996087189.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,35019575900.0,35018959357.0,35020264416.0,35019041845.0,35020169887.0,35019030105.0,35020226058.0,35021561861.0,35018890262.0,35020163039.0
instr_rate,2.72,2.76,2.71,2.71,2.78,2.7,2.76,2.73,2.73,2.69
time,4.96325625,4.899026986,4.980894171,4.975886507,4.864365358,5.00315531,4.897880255,4.953543012,4.938562415,5.011092885
instr_est,35010014640.64,35066714628.119995,35006127089.7,34970824524.03,35070695270.579994,35034172231.5,35058401245.92,35071842891.54,34966308978.51,34959474538.409996
instr_prederr,-0.00027302613222111036,0.0013636976082914136,-0.00040368987886750545,-0.0013768886419970872,0.0014427509558927057,0.0004323970839454521,0.0010900897057823946,0.0014357163949330841,-0.001501511986719217,-0.0017329588249608825
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1608915.114,-1588165.423375,-1614672.75875,-1613044.411625,-1576918.751375,-1621951.418125,-1587788.9115,-1605852.61225,-1601020.473375,-1624509.898625
p2a,6.21536443881996e-07,6.296569334811322e-07,6.1932015342477e-07,6.199453485891565e-07,6.34147678807401e-07,6.165408977632119e-07,6.298062437336503e-07,6.22721767645356e-07,6.246012415386102e-07,6.15569892972961e-07
p2a_prederr,-0.9999997714939544,-0.99999977186343,-0.9999997714685781,-0.9999997712378789,-0.9999997718893242,-0.9999997716515193,-0.9999997718093321,-0.9999997718967885,-0.9999997712083365,-0.9999997711636086
