cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,12871328912.0,12705331387.0,12917390070.0,12904363293.0,12615358011.0,12975619345.0,12702319292.0,12846828898.0,12808171787.0,12996087189.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,35019575900.0,35018959357.0,35020264416.0,35019041845.0,35020169887.0,35019030105.0,35020226058.0,35021561861.0,35018890262.0,35020163039.0
instr_rate,2.72,2.76,2.71,2.71,2.78,2.7,2.76,2.73,2.73,2.69
time,4.96325625,4.899026986,4.980894171,4.975886507,4.864365358,5.00315531,4.897880255,4.953543012,4.938562415,5.011092885
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0005589987741684787,-0.0005414026386883533,-0.0005786482865829428,-0.0005437568818782169,-0.0005759505754849967,-0.0005434218178784709,-0.0005775536104907458,-0.0006156738835800262,-0.0005394306289739388,-0.0005757551436167088
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,2.1076822194099796,2.148284667405661,2.09660076712385,2.099726742945782,2.1707383940370044,2.0827044888160597,2.1490312186682514,2.1136088382267797,2.123006207693051,2.0778494648648054
p2a_cycles,3.1076822194099796,3.148284667405661,3.09660076712385,3.099726742945782,3.1707383940370044,3.0827044888160597,3.1490312186682514,3.1136088382267797,3.123006207693051,3.0778494648648054
p2a_cycles_prederr,0.1425302277242571,0.1406828505092975,0.142657109639797,0.1438106062530562,0.14055337915000166,0.14174240326520723,0.14095334009719263,0.14051605795852737,0.1439583178362824,0.14418195719881244
instr_rate_prederr,0.6783088235294118,0.6829710144927535,0.6771217712177122,0.6771217712177122,0.685251798561151,0.6759259259259259,0.6829710144927535,0.6794871794871795,0.6794871794871795,0.6747211895910781
cycles_speedup_cpi_adj,3.1085714285714285,3.154285714285714,3.097142857142857,3.097142857142857,3.1771428571428566,3.085714285714286,3.154285714285714,3.1199999999999997,3.1199999999999997,3.074285714285714
p2a_cycles_speedup_prederr_cpi_adj,-0.0002860507412749435,-0.0019025058043646592,-0.00017502906517759495,0.0008342804714241993,-0.0020157932437484404,-0.0009753971429436479,-0.0016658274149564073,-0.002048449286288451,0.0009635281067472008,0.0011592125489609994
