cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,12871328912.0,12705331387.0,12917390070.0,12904363293.0,12615358011.0,12975619345.0,12702319292.0,12846828898.0,12808171787.0,12996087189.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,35019575900.0,35018959357.0,35020264416.0,35019041845.0,35020169887.0,35019030105.0,35020226058.0,35021561861.0,35018890262.0,35020163039.0
instr_rate,2.72,2.76,2.71,2.71,2.78,2.7,2.76,2.73,2.73,2.69
time,4.96325625,4.899026986,4.980894171,4.975886507,4.864365358,5.00315531,4.897880255,4.953543012,4.938562415,5.011092885
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.05589987741684787,0.054140263868835324,0.05786482865829428,0.05437568818782169,0.05759505754849967,0.05434218178784709,0.05775536104907458,0.061567388358002614,0.05394306289739388,0.057575514361670875
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,171.92219419837323,175.47490839799534,170.95256712333685,171.22609000775594,177.43960947823788,169.7366427714052,175.540231633472,172.44077334484322,173.263043173142,169.31182817567046
p2a_cycles,2.7192219419837325,2.7547490839799536,2.7095256712333686,2.7122609000775597,2.774396094782379,2.6973664277140523,2.75540231633472,2.724407733448432,2.73263043173142,2.6931182817567043
p2a_cycles_prederr,0.028605074127490266,0.19025058043645787,0.017502906517761544,0.08342804714242608,0.20157932437484405,0.09753971429436478,0.16658274149564878,0.2048449286288634,0.09635281067472007,0.1159212548960731
instr_rate_prederr,63.23529411764706,63.76811594202898,63.09963099630996,63.09963099630996,64.02877697841727,62.96296296296296,63.76811594202898,63.369963369963365,63.369963369963365,62.825278810408925
cycles_speedup_cpi_adj,2.72,2.76,2.71,2.71,2.78,2.7,2.76,2.73,2.73,2.69
p2a_cycles_speedup_prederr_cpi_adj,0.028605074127490266,0.19025058043645787,0.017502906517761544,0.08342804714242608,0.20157932437484405,0.09753971429436478,0.16658274149564878,0.2048449286288634,0.09635281067472007,0.1159212548960731
