cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,18575345890144.0,18712164120423.0,18715373592240.0,18701423196147.0,18637263735723.0,18597780388833.0,18507312040832.0,18851457878050.0,18428888471241.0,18776393582136.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,35010128058122.0,35008328568910.0,35008386799852.0,35008368759335.0,35008267162565.0,35008707748534.0,35008515049178.0,35010243939986.0,35008320880391.0,35010224229872.0
instr_rate,1.88,1.87,1.87,1.87,1.88,1.88,1.89,1.86,1.9,1.86
time,7161.201342801,7213.678506793,7215.110960397,7209.677772581,7184.875254849,7169.733188169,7134.861818904,7267.489982775,7104.645818868,7238.705023786
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.028928937663940908,0.023790250064655728,0.023956544755828212,0.023905025088518203,0.023614886525546837,0.024873093278813298,0.024322794514530354,0.029259836074150176,0.023768293313549706,0.029203554381340733
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,88.42179417273114,87.04410550674886,87.01202958893715,87.1515319069992,87.79580788414613,88.19450100085965,89.11444256616406,85.66203328365822,89.91921327549878,86.40427325351371
p2a_cycles,1.8842179417273113,1.8704410550674886,1.8701202958893717,1.8715153190699918,1.8779580788414612,1.8819450100085966,1.8911444256616408,1.8566203328365822,1.8991921327549877,1.864042732535137
p2a_cycles_prederr,0.22435860251656278,0.02358583248601512,0.006432935260511705,0.08103310534714941,0.10861282758184787,0.10345797918067574,0.06055162230904009,0.18170253566762717,0.042519328684855286,0.21735121156649853
instr_rate_prederr,46.80851063829787,46.524064171122994,46.524064171122994,46.524064171122994,46.80851063829787,46.80851063829787,47.08994708994709,46.23655913978495,47.368421052631575,46.23655913978495
cycles_speedup_cpi_adj,1.88,1.87,1.87,1.87,1.88,1.88,1.89,1.86,1.9,1.86
p2a_cycles_speedup_prederr_cpi_adj,0.22435860251656278,0.02358583248601512,0.006432935260511705,0.08103310534714941,0.10861282758184787,0.10345797918067574,0.06055162230904009,0.18170253566762717,0.042519328684855286,0.21735121156649853
