cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,18575345890144.0,18712164120423.0,18715373592240.0,18701423196147.0,18637263735723.0,18597780388833.0,18507312040832.0,18851457878050.0,18428888471241.0,18776393582136.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,35010128058122.0,35008328568910.0,35008386799852.0,35008368759335.0,35008267162565.0,35008707748534.0,35008515049178.0,35010243939986.0,35008320880391.0,35010224229872.0
instr_rate,1.88,1.87,1.87,1.87,1.88,1.88,1.89,1.86,1.9,1.86
time,7161.201342801,7213.678506793,7215.110960397,7209.677772581,7184.875254849,7169.733188169,7134.861818904,7267.489982775,7104.645818868,7238.705023786
instr_est,34921650273470.72,34991746905191.01,34997748617488.8,34971661376794.89,35038055823159.24,34963827131006.04,34978819757172.477,35063711653173.0,35014888095357.9,34924092062772.96
instr_prederr,-0.002527205399088944,-0.0004736491114207044,-0.0003038752520651478,-0.0010485316466029664,0.000850903601024042,-0.001281984409431403,-0.0008482305508762413,0.0015272019606219682,0.00018759011577093067,-0.0024602003841365846
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-232191822.6268,-233902050.5052875,-233942168.903,-233767788.9518375,-232965795.6965375,-232472253.8604125,-231341399.5104,-235643222.475625,-230361104.8905125,-234704918.7767
p2a,4.306783866805283e-09,4.27529384015426e-09,4.2745606763185635e-09,4.27774930073141e-09,4.292475608780483e-09,4.301588594305363e-09,4.32261583008375e-09,4.243703617912188e-09,4.3410105891542575e-09,4.260669102937456e-09
p2a_prederr,-0.9999999977091576,-0.9999999977137466,-0.9999999977141386,-0.9999999977124335,-0.9999999977167683,-0.9999999977119209,-0.9999999977129017,-0.999999997718439,-0.9999999977152575,-0.9999999977093177
