cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2385288367697.0,2355773751862.0,2331846671957.0,2360677944983.0,2348651922063.0,2505537185655.0,2357907185534.0,2394871534509.0,2621096344642.0,2700620049138.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,4375931908640.0,4375919585462.0,4375918023601.0,4375928107631.0,4376012581428.0,4375980833313.0,4376292516135.0,4376025287457.0,4375998825233.0,4376019021575.0
instr_rate,1.83,1.86,1.88,1.85,1.86,1.75,1.86,1.83,1.67,1.62
time,681.557483254,673.085616089,666.24448226,674.521877128,671.046842871,715.876576559,673.694739897,684.254059813,748.894679045,771.613867818
instr_est,4365077712885.5103,4381739178463.3203,4383871743279.1597,4367254198218.5503,4368492575037.18,4384690074896.25,4385707365093.24,4382614908151.47,4377230895552.1396,4375004479603.56
instr_prederr,-0.002480430678790688,0.0013299131502906474,0.001817611672627827,-0.001982187366680827,-0.0017184608706874106,0.001990237598151531,0.0021513299039149065,0.0015058461187045795,0.00028155179385224056,-0.0002318413074618655
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-59632208.192425,-58894342.79655,-58296165.798925,-59016947.624575,-58716297.051575,-62638428.641375,-58947678.63835,-59871787.362725,-65527407.61605,-67515500.22845
p2a,1.6769460892738965e-08,1.697955925028202e-08,1.715378651651656e-08,1.6944285045323305e-08,1.703104645871277e-08,1.5964640329033137e-08,1.6964196150469393e-08,1.6702357276212254e-08,1.5260789662221805e-08,1.4811413405883377e-08
p2a_prederr,-0.9999999908363602,-0.9999999908712047,-0.9999999908756454,-0.9999999908409269,-0.9999999908435234,-0.9999999908773484,-0.9999999908794645,-0.9999999908730288,-0.9999999908618026,-0.9999999908571522
