cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2385288367697.0,2355773751862.0,2331846671957.0,2360677944983.0,2348651922063.0,2505537185655.0,2357907185534.0,2394871534509.0,2621096344642.0,2700620049138.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,4375931908640.0,4375919585462.0,4375918023601.0,4375928107631.0,4376012581428.0,4375980833313.0,4376292516135.0,4376025287457.0,4375998825233.0,4376019021575.0
instr_rate,1.83,1.86,1.88,1.85,1.86,1.75,1.86,1.83,1.67,1.62
time,681.557483254,673.085616089,666.24448226,674.521877128,671.046842871,715.876576559,673.694739897,684.254059813,748.894679045,771.613867818
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.00021296232652980853,-0.00021014679178637424,-0.00020978994488670663,-0.00021209389372314218,-0.00023139362813933453,-0.0002241402214409206,-0.00029534500498643734,-0.00023429651102309238,-0.00022825080007804106,-0.00023286497841438488
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.5229423264606,0.5288452496276,0.5336306656086,0.5278644110034,0.5302696155874,0.498892562869,0.5284185628932,0.5210256930982,0.4757807310716,0.4598759901724
p2a_cycles,2.0961826115923703,2.1224449062852524,2.14422331456457,2.118035630665413,2.1288808073390966,1.9955800411291422,2.120524518808674,2.0877946595265318,1.9075987077777259,1.8514266757354223
p2a_cycles_prederr,0.14545497901222415,0.14109941198131842,0.14054431625775016,0.14488412468400705,0.1445595738382239,0.14033145207379555,0.14006694559606117,0.14087139864837797,0.14227467531600357,0.14285597267618652
instr_rate_prederr,0.5218579234972678,0.5295698924731183,0.5345744680851063,0.5270270270270271,0.5295698924731183,0.5,0.5295698924731183,0.5218579234972678,0.47604790419161674,0.4598765432098766
cycles_speedup_cpi_adj,2.091428571428571,2.125714285714286,2.148571428571428,2.1142857142857143,2.125714285714286,2.0,2.125714285714286,2.091428571428571,1.9085714285714284,1.8514285714285714
p2a_cycles_speedup_prederr_cpi_adj,0.0022731066356962916,-0.0015380145163464006,-0.0020237232744684717,0.0017736090985061854,0.0014896271084458847,-0.002209979435428888,-0.002441422603446512,-0.001737526182669128,-0.0005096590984968059,-1.0239083367177723e-06
