cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,2385288367697.0,2355773751862.0,2331846671957.0,2360677944983.0,2348651922063.0,2505537185655.0,2357907185534.0,2394871534509.0,2621096344642.0,2700620049138.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,4375931908640.0,4375919585462.0,4375918023601.0,4375928107631.0,4376012581428.0,4375980833313.0,4376292516135.0,4376025287457.0,4375998825233.0,4376019021575.0
instr_rate,1.83,1.86,1.88,1.85,1.86,1.75,1.86,1.83,1.67,1.62
time,681.557483254,673.085616089,666.24448226,674.521877128,671.046842871,715.876576559,673.694739897,684.254059813,748.894679045,771.613867818
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.021296232652980855,0.021014679178637422,0.020978994488670664,0.02120938937231422,0.023139362813933452,0.02241402214409206,0.029534500498643736,0.023429651102309237,0.022825080007804106,0.023286497841438488
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,83.41597851433242,85.71392929995957,87.61954002439987,85.32811768322365,86.27707064217094,74.61325359879994,85.54589539575896,82.68203270857151,66.914886930551,61.99983412684945
p2a_cycles,1.8341597851433242,1.8571392929995958,1.8761954002439987,1.8532811768322366,1.8627707064217094,1.7461325359879993,1.8554589539575896,1.826820327085715,1.66914886930551,1.6199983412684944
p2a_cycles_prederr,0.2273106635696261,0.1538014516346401,0.2023723274468737,0.17736090985062153,0.14896271084458548,0.22099794354289515,0.2441422603446482,0.17375261826694008,0.05096590984969056,0.00010239083368548369
instr_rate_prederr,45.3551912568306,46.23655913978495,46.80851063829787,45.94594594594595,46.23655913978495,42.857142857142854,46.23655913978495,45.3551912568306,40.119760479041915,38.27160493827161
cycles_speedup_cpi_adj,1.83,1.86,1.88,1.85,1.86,1.75,1.86,1.83,1.67,1.62
p2a_cycles_speedup_prederr_cpi_adj,0.2273106635696261,0.1538014516346401,0.2023723274468737,0.17736090985062153,0.14896271084458548,0.22099794354289515,0.2441422603446482,0.17375261826694008,0.05096590984969056,0.00010239083368548369
