cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,12872545988.0,12813984100.0,14503048049.0,13284551754.0,12630696517.0,14406512645.0,13419486535.0,12639121694.0,12752704503.0,12838694536.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,35017590684.0,35019290743.0,35019238091.0,35017647386.0,35017796239.0,35029053885.0,35022071820.0,35017506096.0,35018699686.0,35017618390.0
instr_rate,2.72,2.73,2.41,2.64,2.77,2.43,2.61,2.77,2.75,2.73
time,3.6783511,3.661397598,4.143983993,3.795837971,3.608987736,4.116406336,3.83434961,3.611420423,3.643861302,3.668395297
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.000502338500633552,-0.0005508604712063172,-0.0005493577829994028,-0.0005039569279304411,-0.000508205567207567,-0.00082942248726967,-0.0006302259932947622,-0.0004999241222949254,-0.0005339914436479171,-0.0005031293049053071
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.6781863503,0.6796503975,0.637423798775,0.66788620615,0.684232587075,0.639837183875,0.664512836625,0.68402195765,0.681182387425,0.6790326366
p2a_cycles,3.107388393662657,3.121589638932048,2.7580409211123067,3.0110161592735665,3.1668879025129697,2.776522048441932,2.9807399780665302,3.164776870452055,3.1365895752222777,3.1155815638294895
p2a_cycles_prederr,0.14242220355244734,0.14343942818023733,0.14441531996361268,0.14053642396725996,0.14328083123211902,0.1426016660254864,0.14204596860786606,0.14251872579496574,0.1405780273535555,0.14123866806941007
instr_rate_prederr,0.6783088235294118,0.6794871794871795,0.6369294605809129,0.6685606060606061,0.6841155234657039,0.6399176954732511,0.6647509578544061,0.6841155234657039,0.6818181818181818,0.6794871794871795
cycles_speedup_cpi_adj,3.1085714285714285,3.1199999999999997,2.7542857142857144,3.017142857142857,3.1657142857142855,2.777142857142857,2.9828571428571427,3.1657142857142855,3.142857142857143,3.1199999999999997
p2a_cycles_speedup_prederr_cpi_adj,-0.0003805718916085063,0.0005094996577077631,0.0013634049681610866,-0.002030629028647397,0.0003707273281042206,-0.00022354222769931594,-0.0007097774681171885,-0.00029611492940489256,-0.0019942260656389066,-0.0014161654392660858
