cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,12872545988.0,12813984100.0,14503048049.0,13284551754.0,12630696517.0,14406512645.0,13419486535.0,12639121694.0,12752704503.0,12838694536.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,35017590684.0,35019290743.0,35019238091.0,35017647386.0,35017796239.0,35029053885.0,35022071820.0,35017506096.0,35018699686.0,35017618390.0
instr_rate,2.72,2.73,2.41,2.64,2.77,2.43,2.61,2.77,2.75,2.73
time,3.6783511,3.661397598,4.143983993,3.795837971,3.608987736,4.116406336,3.83434961,3.611420423,3.643861302,3.668395297
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.050233850063355207,0.05508604712063171,0.054935778299940285,0.05039569279304411,0.0508205567207567,0.08294224872696701,0.06302259932947622,0.049992412229492536,0.053399144364791706,0.05031293049053071
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,171.89648444548249,173.13909340655417,141.32858059732683,163.46391393643705,177.10269146988483,142.94567923866907,160.8147480808214,176.91797616455486,174.45158783194933,172.61338683508032
p2a_cycles,2.718964844454825,2.7313909340655416,2.4132858059732682,2.6346391393643707,2.771026914698848,2.4294567923866905,2.608147480808214,2.7691797616455482,2.744515878319493,2.726133868350803
p2a_cycles_prederr,0.03805718916085675,0.05094996577075394,0.13634049681610405,0.20306290286475231,0.03707273281040402,0.022354222769943016,0.0709777468117231,0.029611492940497267,0.19942260656389266,0.14161654392662282
instr_rate_prederr,63.23529411764706,63.369963369963365,58.50622406639005,62.121212121212125,63.898916967509024,58.8477366255144,61.68582375478927,63.898916967509024,63.63636363636363,63.369963369963365
cycles_speedup_cpi_adj,2.72,2.73,2.41,2.64,2.77,2.43,2.61,2.77,2.75,2.73
p2a_cycles_speedup_prederr_cpi_adj,0.03805718916085675,0.05094996577075394,0.13634049681610405,0.20306290286475231,0.03707273281040402,0.022354222769943016,0.0709777468117231,0.029611492940497267,0.19942260656389266,0.14161654392662282
