cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,12872545988.0,12813984100.0,14503048049.0,13284551754.0,12630696517.0,14406512645.0,13419486535.0,12639121694.0,12752704503.0,12838694536.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,35017590684.0,35019290743.0,35019238091.0,35017647386.0,35017796239.0,35029053885.0,35022071820.0,35017506096.0,35018699686.0,35017618390.0
instr_rate,2.72,2.73,2.41,2.64,2.77,2.43,2.61,2.77,2.75,2.73
time,3.6783511,3.661397598,4.143983993,3.795837971,3.608987736,4.116406336,3.83434961,3.611420423,3.643861302,3.668395297
instr_est,35013325087.36,34982176593.0,34952345798.090004,35071216630.560005,34987029352.090004,35007825727.350006,35024859856.35,35010367092.38,35069937383.25,35049636083.28
instr_prederr,-0.00012181296761654129,-0.0010598201509097879,-0.0019101584316646642,0.0015297785133738622,-0.0008786071716223637,-0.0006060157296764482,7.960797877201298e-05,-0.00020386956171097019,0.0014631524788021794,0.0009143309782924041
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1609067.2485,-1601747.0125,-1812880.006125,-1660567.96925,-1578836.064625,-1800813.080625,-1677434.816875,-1579889.21175,-1594087.062875,-1604835.817
p2a,6.214776787325314e-07,6.243179277864095e-07,5.516081842224613e-07,6.022032318547133e-07,6.333775805025939e-07,5.553044096883864e-07,5.961479956133061e-07,6.32955374090411e-07,6.273179150444556e-07,6.231163127658979e-07
p2a_prederr,-0.9999997715155593,-0.9999997713121145,-0.999999771116936,-0.9999997718927153,-0.9999997713438337,-0.9999997714796669,-0.9999997715908063,-0.999999771496255,-0.9999997718843946,-0.9999997717522664
