cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,20280013418012.0,20702793552484.0,19757163090977.0,19711101510539.0,19669910662116.0,20256397129414.0,19783385515149.0,19165363244667.0,19274328865635.0,19935108655030.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,35006747708877.0,35006866254361.0,35009439831714.0,35006537847108.0,35009533781725.0,35007341734792.0,35006585722081.0,35006451583999.0,35006416494988.0,35009666964697.0
instr_rate,1.73,1.69,1.77,1.78,1.78,1.73,1.77,1.83,1.82,1.76
time,5794.320826887,5915.132069173,5644.946055784,5631.782767472,5620.019753311,5787.690639755,5652.406966438,5475.880333436,5507.00105897,5695.797642631
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.00019275452073169648,-0.0001961402174964642,-0.00026963675395482166,-0.00018676074556570616,-0.0002723195854146633,-0.00020971985955458672,-0.00018812808919111307,-0.00018429699975500906,-0.00018329482507638774,-0.00027612272652430427
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.4929996645497,0.4824301611879,0.506070922725575,0.507222462236525,0.5082522334471,0.49359007176465,0.505415362121275,0.520865918883325,0.518141778359125,0.50162228362425
p2a_cycles,1.9723852827667951,1.9321064038336337,2.024582163735228,2.0293132770186926,2.0335628710830647,1.9746848239816852,2.021898626469684,2.087098454089071,2.0752992375946047,2.0065102574651505
p2a_cycles_prederr,0.1401070998651995,0.14325822712049338,0.1438317309238577,0.14006363877454636,0.14245105117026102,0.1414363144402805,0.14231560817496264,0.14049095851861793,0.14027430637066185,0.14006264628701734
instr_rate_prederr,0.49421965317919075,0.48224852071005914,0.5056497175141244,0.5084269662921348,0.5084269662921348,0.49421965317919075,0.5056497175141244,0.5218579234972678,0.5192307692307693,0.5028409090909091
cycles_speedup_cpi_adj,1.977142857142857,1.9314285714285713,2.0228571428571427,2.0342857142857143,2.0342857142857143,1.977142857142857,2.0228571428571427,2.091428571428571,2.08,2.011428571428571
p2a_cycles_speedup_prederr_cpi_adj,-0.002406287617950406,0.0003509487304317537,0.0008527645583755803,-0.0024443160722718927,-0.0003553302260215693,-0.0012432248647545636,-0.0004738428469076027,-0.002070411296209152,-0.0022599819256708697,-0.00244518449885966
