cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,20280013418012.0,20702793552484.0,19757163090977.0,19711101510539.0,19669910662116.0,20256397129414.0,19783385515149.0,19165363244667.0,19274328865635.0,19935108655030.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,35006747708877.0,35006866254361.0,35009439831714.0,35006537847108.0,35009533781725.0,35007341734792.0,35006585722081.0,35006451583999.0,35006416494988.0,35009666964697.0
instr_rate,1.73,1.69,1.77,1.78,1.78,1.73,1.77,1.83,1.82,1.76
time,5794.320826887,5915.132069173,5644.946055784,5631.782767472,5620.019753311,5787.690639755,5652.406966438,5475.880333436,5507.00105897,5695.797642631
instr_est,35084423213160.758,34987721103697.957,34970178671029.29,35085760688759.42,35012440978566.48,35043567033886.22,35016592361813.73,35072614737740.613,35079278535455.703,35085791232852.8
instr_prederr,0.0022188723422616285,-0.0005468970151150833,-0.0011214449837939262,0.002263087026698549,8.304014728119651e-05,0.0010347914837022967,0.0002858502057919522,0.0018900274305966964,0.0020813910066497395,0.002174378529009227
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-253500166.72515,-258784918.40605,-246964537.6372125,-246388767.8817375,-245873882.27645,-253204963.117675,-247292317.9393625,-239567039.5583375,-240929109.8204375,-249188857.187875
p2a,3.94477056553359e-09,3.864212807667268e-09,4.049164327470456e-09,4.058626554037385e-09,4.0671257421661294e-09,3.94936964796337e-09,4.043797252939368e-09,4.1741969081781426e-09,4.150598475189209e-09,4.0130205149303015e-09
p2a_prederr,-0.9999999977197859,-0.9999999977134836,-0.9999999977123365,-0.9999999977198727,-0.9999999977150978,-0.9999999977171273,-0.9999999977153687,-0.999999997719018,-0.9999999977194514,-0.9999999977198747
