cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,321149518061.0,318750579715.0,319431172549.0,319657755114.0,320202346110.0,326622878754.0,318666349884.0,320015454914.0,320801076464.0,322528498350.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,547033860379.0,547034808046.0,547033621861.0,547091868448.0,547032136360.0,547077217499.0,547030974577.0,547045291449.0,547032918781.0,547032959550.0
instr_rate,1.7,1.72,1.71,1.71,1.71,1.67,1.72,1.71,1.71,1.7
time,91.758122629,91.07259995,91.267098407,91.331684418,91.48730513,93.321958458,91.048508111,91.433987435,91.663899068,92.157451618
instr_est,545954180703.7,548250997109.8,546227305058.79,546614761244.94,547546011848.1,545460207519.18,548106121800.48,547226427902.94,548569840753.44,548298447195.0
instr_prederr,-0.0019736980715452535,0.002223238897985663,-0.001473980336833675,-0.0008720787688061675,0.0009393881162436787,-0.002955725312803696,0.001965422934800638,0.0003311178375381181,0.002809560301900764,0.0023133663573782007
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-16057474.90305,-15937527.98575,-15971557.62745,-15982886.7557,-16010116.3055,-16331142.9377,-15933316.4942,-16000771.7457,-16040052.8232,-16126423.9175
p2a,6.227628838042082e-08,6.274498392405221e-08,6.261129695140209e-08,6.25669162722718e-08,6.24605042498013e-08,6.123269771026433e-08,6.276156866666449e-08,6.249698160788747e-08,6.234393045200515e-08,6.201002423759928e-08
p2a_prederr,-0.9999999633668892,-0.9999999635203582,-0.9999999633852064,-0.99999996341116,-0.9999999634733893,-0.9999999633337139,-0.999999963510716,-0.9999999634520575,-0.9999999635415612,-0.9999999635235152
