cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,321149518061.0,318750579715.0,319431172549.0,319657755114.0,320202346110.0,326622878754.0,318666349884.0,320015454914.0,320801076464.0,322528498350.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,547033860379.0,547034808046.0,547033621861.0,547091868448.0,547032136360.0,547077217499.0,547030974577.0,547045291449.0,547032918781.0,547032959550.0
instr_rate,1.7,1.72,1.71,1.71,1.71,1.67,1.72,1.71,1.71,1.7
time,91.758122629,91.07259995,91.267098407,91.331684418,91.48730513,93.321958458,91.048508111,91.433987435,91.663899068,92.157451618
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.00029040319165972136,-0.0002921350591397134,-0.0002899672975499584,-0.0003964022507137902,-0.00028725252056597476,-0.0003696324623504718,-0.00028512933316181906,-0.0003112931445748052,-0.0002886824093729201,-0.00028875691536016515
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.4861607711024,0.489999072456,0.4889101239216,0.4885475918176,0.487676246224,0.4774033939936,0.4901338401856,0.4879752721376,0.4867182776576,0.48395440264
p2a_cycles,1.9461340118881505,1.960780747626632,1.9566030297313155,1.9552161335084937,1.9518907578062905,1.9135218034457604,1.9612990208332655,1.9530306752464834,1.9482478266251608,1.9378132574249776
p2a_cycles_prederr,0.14478471287538267,0.13998880675966974,0.14421229808848862,0.1434012476657858,0.1414565835124506,0.14582143918907814,0.14029012839143343,0.14212320189852834,0.13932621440067888,0.13989015142645742
instr_rate_prederr,0.4852941176470588,0.49127906976744184,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.47604790419161674,0.49127906976744184,0.48830409356725146,0.48830409356725146,0.4852941176470588
cycles_speedup_cpi_adj,1.9428571428571426,1.9657142857142855,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9085714285714284,1.9657142857142855,1.9542857142857142,1.9542857142857142,1.9428571428571426
p2a_cycles_speedup_prederr_cpi_adj,0.0016866237659599378,-0.0025097940852889067,0.0011857608274275762,0.000476091707562598,-0.0012254894266056798,0.0025937592904434295,-0.0022461376574956725,-0.000642198338787661,-0.003089562399405956,-0.0025961175018496593
