cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9961284799339.0,10335181580277.0,9804324926278.0,9590275710148.0,9717169152356.0,9523034877299.0,10062462187077.0,9795163569135.0,9584831618855.0,9632882936152.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,14769019554597.0,14769123763710.0,14770507638760.0,14769267775074.0,14768947185418.0,14770516150596.0,14769044139571.0,14768979021798.0,14770006455707.0,14769274629076.0
instr_rate,1.48,1.43,1.51,1.54,1.52,1.55,1.47,1.51,1.54,1.53
time,2846.097863905,2952.968112274,2801.250246415,2740.082717231,2776.379705867,2720.894348857,2875.002242734,2798.636520918,2738.55561115,2752.262124618
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.00022984292115338232,-0.00023689717589048842,-0.0003305667536562679,-0.00024664561097252825,-0.00022494395682314667,-0.00033114283523549305,-0.00023150716719973975,-0.00022709909690099052,-0.00029664548354391845,-0.0002471095681852271
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.40970164152065186,0.38754479524284446,0.4190029673316741,0.431687365324563,0.42416775393445927,0.4356720072711704,0.40370594446951114,0.41954586256977777,0.43200997814192593,0.4291624926724741
p2a_cycles,1.6940585817925589,1.632772474186924,1.7211791864191337,1.7595948761038884,1.7366168824907746,1.7720191322859278,1.6770249354747582,1.7227889948845656,1.760594308908254,1.751812008082076
p2a_cycles_prederr,0.1446341768868641,0.14179893299784904,0.1398537658404859,0.1425940753921353,0.1425111069018254,0.14323814986188885,0.140833289438611,0.14091986416196398,0.1432430577326325,0.14497516868109545
instr_rate_prederr,0.40878378378378377,0.38811188811188807,0.4205298013245033,0.4318181818181818,0.4243421052631579,0.43548387096774194,0.40476190476190477,0.4205298013245033,0.4318181818181818,0.4281045751633987
cycles_speedup_cpi_adj,1.6914285714285713,1.6342857142857141,1.7257142857142855,1.76,1.737142857142857,1.7714285714285714,1.68,1.7257142857142855,1.76,1.7485714285714284
p2a_cycles_speedup_prederr_cpi_adj,0.0015549047760061697,-0.0009259336268820289,-0.0026279548895747386,-0.00023018403188158014,-0.00030278146090274556,0.00033338112915282103,-0.0017708717412153372,-0.0016951188582814158,0.0003376755160534494,0.0018532725959585954
