cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9961284799339.0,10335181580277.0,9804324926278.0,9590275710148.0,9717169152356.0,9523034877299.0,10062462187077.0,9795163569135.0,9584831618855.0,9632882936152.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,14769019554597.0,14769123763710.0,14770507638760.0,14769267775074.0,14768947185418.0,14770516150596.0,14769044139571.0,14768979021798.0,14770006455707.0,14769274629076.0
instr_rate,1.48,1.43,1.51,1.54,1.52,1.55,1.47,1.51,1.54,1.53
time,2846.097863905,2952.968112274,2801.250246415,2740.082717231,2776.379705867,2720.894348857,2875.002242734,2798.636520918,2738.55561115,2752.262124618
instr_est,14742701503021.72,14779309659796.11,14804530638679.78,14769024593627.92,14770097111581.121,14760704059813.451,14791819415003.19,14790696989393.85,14760640693036.701,14738310892312.56
instr_prederr,-0.0017819768927780687,0.0006896750443068046,0.002303441476208841,-1.6465369155977653e-05,7.786107897091433e-05,-0.0006643024984711116,0.0015420954272299312,0.0014705124547739813,-0.0006341068772302385,-0.0020964967841062224
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-166021412.32231668,-172253025.33795,-163405414.43796667,-159837927.50246668,-161952818.20593333,-158717246.95498332,-167707702.11795,-163252725.15225,-159747192.64758334,-160548047.93586665
p2a,6.023319401929098e-09,5.805413241553507e-09,6.119748218379141e-09,6.256337337258269e-09,6.174637804411643e-09,6.3005124703499655e-09,5.9627553261324735e-09,6.125471981811788e-09,6.259890876118236e-09,6.228664917625159e-09
p2a_prederr,-0.9999999959301896,-0.9999999959402704,-0.9999999959471866,-0.9999999959374433,-0.9999999959377383,-0.9999999959351532,-0.9999999959437038,-0.9999999959433961,-0.9999999959351358,-0.9999999959289771
