cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,5257130281072.0,5257164149831.0,5257194615864.0,5256261900171.0,5256389551185.0,5256041721496.0,5256494124257.0,5256509078096.0,5256669478452.0,5256344007412.0
clkspeed,3.296,3.296,3.296,3.297,3.297,3.296,3.297,3.297,3.297,3.297
instr,6005982336458.0,6005953310447.0,6005967256700.0,6005879363256.0,6005862833794.0,6005843341856.0,6005852811253.0,6005840301545.0,6005857006287.0,6005848613138.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1593.875487514,1593.852015281,1593.856306275,1593.293328402,1593.378611228,1593.569636024,1593.361425691,1593.369137405,1593.414537354,1593.30809641
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.0009960629457208918,-0.0009912348863326274,-0.0009935546507256069,-0.0009789346239569801,-0.0009761850971705182,-0.0009729427697982908,-0.0009745179305816069,-0.0009724370365788089,-0.0009752157403795693,-0.0009738196073084423
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.12381161982133333,0.12380597502816666,0.123800897356,0.1239563499715,0.1239350748025,0.12399304641733333,0.12391764595716667,0.12391515365066667,0.123888420258,0.12394266543133334
p2a_cycles,1.1413070780464887,1.141299725288753,1.1412931113287164,1.1414956320583654,1.1414679109251635,1.1415434499808823,1.1414452024804829,1.1414419552706843,1.1414071256705487,1.141477801213042
p2a_cycles_prederr,0.0011465596899024337,0.0011401099024149083,0.001134308183084611,0.0013119579459346037,0.0012876411624242361,0.0013539034920021101,0.0012677214741078646,0.0012648730444599638,0.0012343207636392915,0.0012963168535456886
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0011465596899024337,0.0011401099024149083,0.001134308183084611,0.0013119579459346037,0.0012876411624242361,0.0013539034920021101,0.0012677214741078646,0.0012648730444599638,0.0012343207636392915,0.0012963168535456886
