cpu_util,0.721,0.922,0.913,0.918,0.911,0.921,0.91,0.911,0.913,0.913,0.911,0.904,0.912,0.912,0.917,0.919,0.918,0.921,0.911,0.916,0.923,0.921,0.911,0.914,0.915
cycles,7752119.0,7710492.0,7719149.0,7681697.0,7727649.0,7672868.0,7690511.0,7692017.0,7705952.0,7672652.0,7693731.0,7725812.0,7663754.0,7691871.0,7666700.0,7670424.0,7674695.0,7661590.0,7714974.0,7715523.0,7681157.0,7660447.0,7691691.0,7673487.0,7691292.0
clkspeed,1.32,1.492,1.599,1.735,1.865,1.895,2.045,2.137,2.211,2.29,2.394,2.379,2.394,2.394,2.394,2.394,2.394,2.394,2.393,2.394,2.394,2.394,2.394,2.394,2.394
instr,8512260.0,8490383.0,8492424.0,8482606.0,8480585.0,8479970.0,8476431.0,8482651.0,8478911.0,8465633.0,8478865.0,8504053.0,8476052.0,8483242.0,8475112.0,8489976.0,8483328.0,8482854.0,8490587.0,8499919.0,8482753.0,8478852.0,8481121.0,8486681.0,8483550.0
instr_rate,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.11,1.11,1.11,1.11,1.1,1.1,1.1,1.11,1.1,1.11,1.1
time,0.00814482,0.00560744,0.0052869,0.004822569,0.004548756,0.004394516,0.00413445,0.00395117,0.003815143,0.003671472,0.003526824,0.003592341,0.003510715,0.003524011,0.003490793,0.003485288,0.003490988,0.003473116,0.003539806,0.003519339,0.003474819,0.003474729,0.003527684,0.003508593,0.003512194
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.06017908287575802,-0.05775746512259812,-0.05798391601738208,-0.0568936008580382,-0.05666885008522407,-0.05660043608644842,-0.05620655674540381,-0.056898603985947316,-0.05648260725935206,-0.05500273872018785,-0.05647748843742647,-0.05927209061373442,-0.056164355763744726,-0.05696430680628939,-0.05605967213176652,-0.05771229506420277,-0.05697386685979842,-0.05692117299201425,-0.05778010401400987,-0.05881456046816446,-0.056909944212686615,-0.05647604180377249,-0.05672846785230396,-0.057346446744021604,-0.05699854424150267
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.030985125,0.0361885,0.035106375,0.039787875,0.034043875,0.0408915,0.038686125,0.038497875,0.036756,0.0409185,0.038283625,0.0342735,0.04203075,0.038516125,0.0416625,0.041197,0.040663125,0.04230125,0.03562825,0.035559625,0.039855375,0.042444125,0.038538625,0.040814125,0.0385885
p2a_cycles,1.0319759023307047,1.0375472797326033,1.0363836738998042,1.0414365471587854,1.0352437073681788,1.0426349052270938,1.0402429695503979,1.0400393030852635,1.0381585558799225,1.0426642574171225,1.0398076043989581,1.0354898617776358,1.0438748425380042,1.0400590441519364,1.0434737240272869,1.0429671162897904,1.042386700709279,1.0441696827943026,1.0369445185427715,1.0368707344920105,1.041509762136095,1.0443254812676075,1.040083383484854,1.0425507986134597,1.0401373397343385
p2a_cycles_prederr,-0.06184008879026854,-0.056775200243087985,-0.05783302372745077,-0.05323950258292242,-0.05886935693801932,-0.06068927457018586,-0.05432457313600202,-0.05450972446794236,-0.05621949465461603,-0.052123402348070495,-0.05472035963731086,-0.05864558020214935,-0.05957221392972601,-0.05449177804369426,-0.059933581957399285,-0.0603899853245132,-0.0609128822438928,-0.05930659207720499,-0.05732316496111692,-0.05739024137089962,-0.05317294351264106,-0.059166233092245585,-0.054469651377405566,-0.06076504629418056,-0.054420600241510506
instr_rate_prederr,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09909909909909918,0.09090909090909098
cycles_speedup_cpi_adj,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.11,1.11,1.11,1.11,1.1,1.1,1.1,1.11,1.1,1.11,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.06184008879026854,-0.056775200243087985,-0.05783302372745077,-0.05323950258292242,-0.05886935693801932,-0.06068927457018586,-0.05432457313600202,-0.05450972446794236,-0.05621949465461603,-0.052123402348070495,-0.05472035963731086,-0.05864558020214935,-0.05957221392972601,-0.05449177804369426,-0.059933581957399285,-0.0603899853245132,-0.0609128822438928,-0.05930659207720499,-0.05732316496111692,-0.05739024137089962,-0.05317294351264106,-0.059166233092245585,-0.054469651377405566,-0.06076504629418056,-0.054420600241510506
