cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,700880803589.0,700839014092.0,700784658620.0,700862602710.0,700796342879.0,700798828383.0,700857601947.0,700786520377.0,700837666700.0,700920328562.0,700976566336.0,700967988300.0,700877889550.0,700902557629.0,700826915049.0,702394502753.0,700915934271.0,700845744244.0,700884152923.0,700833279414.0,700868931774.0,700821830772.0,700860145869.0,700799083620.0,700841958248.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.296,3.296,3.297,3.296,3.297,3.295,3.296,3.297,3.297,3.297,3.297,3.297,3.297
instr,800768575225.0,800782921184.0,800768775685.0,800783830807.0,800769419115.0,800784765087.0,800771144882.0,800780833435.0,800775047970.0,800779712694.0,800779918534.0,800778932841.0,800794308850.0,800780680935.0,800787370881.0,800778238622.0,800788167674.0,800773809123.0,800790796685.0,800776857073.0,800791787008.0,800773269264.0,800789996937.0,800775434472.0,800784856732.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,212.457178574,212.452797629,212.432986031,212.452568423,212.430723926,212.446774262,212.454764946,212.425541218,212.454220396,212.479253825,212.49771504,212.517019505,212.524052979,212.511741377,212.46218044,212.954465911,212.486987597,212.553541592,212.488381794,212.468663908,212.480323286,212.456738749,212.469476989,212.455977654,212.461796474
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0009597969360673846,-0.000977694657676277,-0.0009600470302333752,-0.0009788294628902342,-0.0009608497735220109,-0.0009799950263973123,-0.0009630028341163996,-0.000975090065093798,-0.0009678722781944576,-0.0009736918676134715,-0.0009739486667295663,-0.0009727189478330873,-0.0009919012176056625,-0.0009748998116294073,-0.0009832458772842038,-0.0009718528607111168,-0.0009842399098994458,-0.0009663267132168927,-0.0009875196971214303,-0.0009701292765122713,-0.000988755155642087,-0.0009656531925831151,-0.0009865219845673857,-0.0009683544707028771,-0.0009801093582151358
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.12389899551375,0.123951232385,0.124019176725,0.1239217466125,0.12400457140125,0.12400146452125,0.12392799756625,0.12401684952875,0.123952916625,0.1238495892975,0.12377929208,0.123790014625,0.1239026380625,0.12387180296375,0.12396635618875,0.12200687155875,0.12385508216125,0.123942819695,0.12389480884625,0.1239584007325,0.1239138352825,0.123972711535,0.12392481766375,0.124001145475,0.12394755219
p2a_cycles,1.1414209033881944,1.141488963819276,1.1415775019609833,1.1414505452376387,1.1415584686322038,1.1415544198980663,1.1414586897218206,1.1415744691687655,1.141491158383254,1.141356538540223,1.1412649700711035,1.141278936203883,1.1414256490722536,1.141385476900277,1.1415086704312234,1.1389610779475638,1.1413636941098424,1.1414780022142494,1.1414154488493464,1.1414983042313829,1.1414402375849149,1.1415169517746742,1.1414545465530446,1.1415540041342156,1.1414841685561754
p2a_cycles_prederr,0.0012464064808723246,0.0013061086134000888,0.0013837736499854258,0.0012724081031919013,0.0013670777475472632,0.0013635262263740112,0.0012795523875620417,0.0013811133059347192,0.001308033669521227,0.0011899460879149085,0.0011096228693891223,0.0011218738630554355,0.0012505693616260806,0.0012153306142780845,0.0013233951151083256,-0.0009113351337158362,0.0011962229033706097,0.0012964931703943342,0.0012416217976723891,0.0013143019573534863,0.001263366302556983,0.0013306594514686473,0.0012759180289865497,0.001363161521241835,0.0013019022422592129
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012464064808723246,0.0013061086134000888,0.0013837736499854258,0.0012724081031919013,0.0013670777475472632,0.0013635262263740112,0.0012795523875620417,0.0013811133059347192,0.001308033669521227,0.0011899460879149085,0.0011096228693891223,0.0011218738630554355,0.0012505693616260806,0.0012153306142780845,0.0013233951151083256,-0.0009113351337158362,0.0011962229033706097,0.0012964931703943342,0.0012416217976723891,0.0013143019573534863,0.001263366302556983,0.0013306594514686473,0.0012759180289865497,0.001363161521241835,0.0013019022422592129
