cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,1752258330991.0,1752164678719.0,1752040377782.0,1752079598133.0,1752401622863.0,1752015006079.0,1752169494265.0,1752115831653.0,1752142568953.0,1754048755734.0
clkspeed,3.296,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr,2001953062166.0,2001947888040.0,2001945921389.0,2001948614117.0,2001951816168.0,2001956466816.0,2001960119547.0,2001949943756.0,2001950150355.0,2001953149858.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,531.259921712,531.17235475,531.127332391,531.144889858,531.237213702,531.134059879,531.228799037,531.172836081,531.123223454,531.702054118
instr_est,1997574497329.7397,1997467733739.66,1997326030671.4797,1997370741871.6199,1997737850063.8198,1997297106930.0598,1997473223462.0999,1997412048084.42,1997442528606.42,1999615581536.7598
instr_prederr,-0.0021871466014906937,-0.0022378975632209724,-0.002307700057309674,-0.002286708166782438,-0.0021049288350237436,-0.0023274031994065473,-0.0022412514820302383,-0.002266737830150843,-0.0022516153800237007,-0.0011676438688917568
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1238708345045,0.1239176606405,0.123979811109,0.1239602009335,0.1237991885685,0.1239924969605,0.1239152528675,0.1239420841735,0.1239287155235,0.122975622133
p2a,1.1413842152309177,1.1414452216113564,1.1415262030272983,1.1415006499311913,1.141290885551957,1.1415427339723472,1.1414420845392927,1.1414770438511126,1.1414596251691482,1.1402191606487466
p2a_prederr,0.0012142238867700061,0.0012677382555758927,0.0013387745853495133,0.001316359588764357,0.0011323557473307988,0.0013532754143397165,0.001264986437976178,0.0012956525009760454,0.001280372955393269,0.00019224618311115707
