cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,1752258330991.0,1752164678719.0,1752040377782.0,1752079598133.0,1752401622863.0,1752015006079.0,1752169494265.0,1752115831653.0,1752142568953.0,1754048755734.0
clkspeed,3.296,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr_act,2001953062166.0,2001947888040.0,2001945921389.0,2001948614117.0,2001951816168.0,2001956466816.0,2001960119547.0,2001949943756.0,2001950150355.0,2001953149858.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,531.259921712,531.17235475,531.127332391,531.144889858,531.237213702,531.134059879,531.228799037,531.172836081,531.123223454,531.702054118
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0009755784003681371,-0.000972996375998115,-0.0009720149621473647,-0.0009733587082401093,-0.0009749566159569384,-0.0009772774025958973,-0.0009791001967829071,-0.0009740222337135825,-0.0009741253320689257,-0.0009756221608575298
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1413842152309176,0.14144522161135636,0.14152620302729846,0.14150064993119132,0.1412908855519571,0.1415427339723471,0.14144208453929277,0.14147704385111254,0.1414596251691483,0.1402191606487467
p2a_cycles,1.1413842152309177,1.1414452216113564,1.1415262030272983,1.1415006499311913,1.141290885551957,1.1415427339723472,1.1414420845392927,1.1414770438511126,1.1414596251691482,1.1402191606487466
p2a_cycles_prederr,0.0012142238867700061,0.0012677382555758927,0.0013387745853495133,0.001316359588764357,0.0011323557473307988,0.0013532754143397165,0.001264986437976178,0.0012956525009760454,0.001280372955393269,0.00019224618311115707
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012142238867700061,0.0012677382555758927,0.0013387745853495133,0.001316359588764357,0.0011323557473307988,0.0013532754143397165,0.001264986437976178,0.0012956525009760454,0.001280372955393269,0.00019224618311115707
