cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3504803751429.0,3504530043817.0,3504820007853.0,3504630069652.0,3504437273402.0,3504312116670.0,3512176620541.0,3504287625174.0,3504459631434.0,3509737555583.0
clkspeed,3.296,3.294,3.297,3.296,3.297,3.296,3.297,3.297,3.297,3.297
instr,4003987724255.0,4004095560648.0,4003958029908.0,4004017325885.0,4003904778386.0,4003985445186.0,4003978515590.0,4003949056834.0,4003929565742.0,4003930617324.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1062.544458982,1063.156719738,1062.495578011,1062.614879348,1062.249025717,1062.432478936,1064.758219257,1062.344604994,1062.29355678,1063.902948511
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0009959381820387509,-0.0010228428832345844,-0.000988529319846778,-0.0010033238015802188,-0.0009752425699729156,-0.0009953695488058552,-0.0009936405938516261,-0.000986290479210691,-0.0009814272897359973,-0.0009816896693946714
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.12379906214275,0.12386748904575,0.12379499803675,0.123842482587,0.1238906816495,0.1239219708325,0.12195584486475,0.1239280937065,0.1238850921415,0.12256561110425
p2a_cycles,1.1412907208767669,1.1413798569246543,1.141285427222364,1.141347280740871,1.1414100718421256,1.1414508373760472,1.1388948883168233,1.1414588149856524,1.1414027897828083,1.1396863545073708
p2a_cycles_prederr,0.001132211295409614,0.001210400811100321,0.001127567738915906,0.0011818252112905298,0.00123690512467168,0.0012726643649538093,-0.0009693962133128232,0.0012796622681162098,0.0012305173533406922,-0.0002751276251132748
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001132211295409614,0.001210400811100321,0.001127567738915906,0.0011818252112905298,0.00123690512467168,0.0012726643649538093,-0.0009693962133128232,0.0012796622681162098,0.0012305173533406922,-0.0002751276251132748
