cpu_util,1.0,1.0,1.0,1.001,1.0,1.001,1.0,1.0,1.001,1.0,1.0,1.0,1.0,1.0,1.001,1.0,1.001,1.0,1.0,1.001,1.0,1.001,1.001,1.0,1.001
cycles,7010265609.0,7010514803.0,7009783771.0,7009825940.0,7010225189.0,7009119976.0,7010731355.0,7009368697.0,7010727638.0,7009760672.0,7010036905.0,7010094536.0,7010510649.0,7009454386.0,7009808509.0,7009360057.0,7009017026.0,7009444541.0,7010466047.0,7008598564.0,7010408933.0,7009191972.0,7009669748.0,7008703600.0,7008408886.0
clkspeed,2.947,3.296,3.296,3.24,3.296,3.296,3.295,3.281,3.297,3.296,3.295,3.296,3.162,3.296,3.293,3.296,3.295,3.297,3.239,3.296,3.295,3.296,3.295,3.297,3.297
instr,8009485592.0,8008362229.0,8008755089.0,8008390407.0,8009230562.0,8007920626.0,8009099466.0,8008679833.0,8008565814.0,8008912667.0,8008311438.0,8009045554.0,8008510900.0,8008938698.0,8008243682.0,8008039997.0,8008484100.0,8008841095.0,8009318055.0,8008214458.0,8009000372.0,8008230897.0,8008192379.0,8008557840.0,8008176642.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.377884963,2.126325933,2.125695063,2.16247981,2.125816739,2.125254013,2.126433176,2.13561597,2.125494903,2.125578181,2.12657044,2.125563391,2.216029705,2.125953969,2.127370405,2.12543504,2.125799206,2.125103437,2.16321422,2.125097503,2.126433956,2.125169092,2.12623871,2.124784057,2.12473611
instr_est,7991702794.259999,7991986875.419999,7991153498.94,7991201571.599999,7991656715.459999,7990396772.639999,7992233744.699999,7990680314.579999,7992229507.32,7991127166.079999,7991442071.699999,7991507771.039999,7991982139.86,7990778000.039999,7991181700.259999,7990670464.98,7990279409.639999,7990766776.74,7991931293.579999,7989802362.959999,7991866183.619999,7990478848.079999,7991023512.719999,7989922103.999999,7989586130.039999
instr_prederr,-0.002220217208176573,-0.0020447818307596285,-0.0021977935227631257,-0.002146353327751866,-0.0021941991061389192,-0.0021883150668482424,-0.002105819932889961,-0.0022475013104948315,-0.002039854208532862,-0.002220713554947924,-0.0021064823003704397,-0.002189746935730938,-0.0020638993124177858,-0.002267553622870918,-0.0021305522680772895,-0.002169011646608595,-0.002273175563899866,-0.002256795714336773,-0.0021708167038199896,-0.0022991510949869364,-0.0021393666605264913,-0.0022167254101840652,-0.0021439128167079075,-0.0023269777620786906,-0.0023214412957002543
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.123716798875,0.123685649625,0.123777028625,0.1237717575,0.123721851375,0.123860003,0.123658580625,0.123828912875,0.12365904525,0.123779916,0.123745386875,0.123738183,0.123686168875,0.12381820175,0.123773936375,0.123829992875,0.12387287175,0.123819432375,0.123691744125,0.1239251795,0.123698883375,0.1238510035,0.1237912815,0.12391205,0.12394888925
p2a,1.1411835793681409,1.1411430151429922,1.141262021960877,1.1412551564725444,1.1411901592766367,1.14137010457702,1.1411077667802034,1.1413296041088534,1.1411083717812516,1.1412657827185801,1.1412208107340913,1.1412114285929225,1.1411436913145754,1.1413156516116887,1.1412579943843941,1.141331010954514,1.1413868692748128,1.1413172546278085,1.1411509515010707,1.1414550179963767,1.1411602484901717,1.141358380817366,1.1412805863332665,1.141437911570408,1.1414859107294386
p2a_prederr,0.0010382275159131161,0.001002644862273956,0.0011070368077868344,0.0011010144496004237,0.0010439993654708711,0.0012018461201930054,0.000971725245792564,0.0011663193937311593,0.0009722559484663785,0.0011103357180528458,0.001070886608852119,0.001062656660458385,0.0010032379952416483,0.0011540803611305122,0.001103503845959845,0.0011675534688720666,0.0012165519954499189,0.0011554865156216038,0.001009606579886673,0.001276331575769138,0.0010177618334840548,0.0011915621204965404,0.001123321344970661,0.0012613259389545432,0.001303430464419922
