cpu_util,1.0,1.0,1.0,1.001,1.0,1.001,1.0,1.0,1.001,1.0,1.0,1.0,1.0,1.0,1.001,1.0,1.001,1.0,1.0,1.001,1.0,1.001,1.001,1.0,1.001
cycles_act,7010265609.0,7010514803.0,7009783771.0,7009825940.0,7010225189.0,7009119976.0,7010731355.0,7009368697.0,7010727638.0,7009760672.0,7010036905.0,7010094536.0,7010510649.0,7009454386.0,7009808509.0,7009360057.0,7009017026.0,7009444541.0,7010466047.0,7008598564.0,7010408933.0,7009191972.0,7009669748.0,7008703600.0,7008408886.0
clkspeed,2.947,3.296,3.296,3.24,3.296,3.296,3.295,3.281,3.297,3.296,3.295,3.296,3.162,3.296,3.293,3.296,3.295,3.297,3.239,3.296,3.295,3.296,3.295,3.297,3.297
instr_act,8009485592.0,8008362229.0,8008755089.0,8008390407.0,8009230562.0,8007920626.0,8009099466.0,8008679833.0,8008565814.0,8008912667.0,8008311438.0,8009045554.0,8008510900.0,8008938698.0,8008243682.0,8008039997.0,8008484100.0,8008841095.0,8009318055.0,8008214458.0,8009000372.0,8008230897.0,8008192379.0,8008557840.0,8008176642.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.377884963,2.126325933,2.125695063,2.16247981,2.125816739,2.125254013,2.126433176,2.13561597,2.125494903,2.125578181,2.12657044,2.125563391,2.216029705,2.125953969,2.127370405,2.12543504,2.125799206,2.125103437,2.16321422,2.125097503,2.126433956,2.125169092,2.12623871,2.124784057,2.12473611
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.0011842947828602573,-0.0010441871584827385,-0.0010931897533019942,-0.0010477020441793255,-0.0011524904831426179,-0.0009890989646280243,-0.0011361409654891655,-0.0010838032211294667,-0.0010695815204547435,-0.0011128435744747023,-0.0010378514952055489,-0.0011294172244384764,-0.0010627318993846908,-0.0011160902008442368,-0.001029399494739301,-0.001003990614808614,-0.0010593890047181339,-0.0011039168957315915,-0.0011634017947611645,-0.0010257539983577698,-0.0011237821927772536,-0.0010278046557178333,-0.0010229997747660253,-0.0010685869005348909,-0.001021036668586512
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.14118357936814088,0.1411430151429922,0.14126202196087684,0.1412551564725443,0.1411901592766366,0.14137010457702,0.14110776678020348,0.14132960410885345,0.14110837178125163,0.1412657827185801,0.1412208107340913,0.14121142859292246,0.14114369131457544,0.1413156516116888,0.1412579943843941,0.14133101095451403,0.14138686927481292,0.14131725462780861,0.14115095150107074,0.14145501799637672,0.14116024849017178,0.14135838081736593,0.14128058633326643,0.14143791157040797,0.14148591072943856
p2a_cycles,1.1411835793681409,1.1411430151429922,1.141262021960877,1.1412551564725444,1.1411901592766367,1.14137010457702,1.1411077667802034,1.1413296041088534,1.1411083717812516,1.1412657827185801,1.1412208107340913,1.1412114285929225,1.1411436913145754,1.1413156516116887,1.1412579943843941,1.141331010954514,1.1413868692748128,1.1413172546278085,1.1411509515010707,1.1414550179963767,1.1411602484901717,1.141358380817366,1.1412805863332665,1.141437911570408,1.1414859107294386
p2a_cycles_prederr,0.0010382275159131161,0.001002644862273956,0.0011070368077868344,0.0011010144496004237,0.0010439993654708711,0.0012018461201930054,0.000971725245792564,0.0011663193937311593,0.0009722559484663785,0.0011103357180528458,0.001070886608852119,0.001062656660458385,0.0010032379952416483,0.0011540803611305122,0.001103503845959845,0.0011675534688720666,0.0012165519954499189,0.0011554865156216038,0.001009606579886673,0.001276331575769138,0.0010177618334840548,0.0011915621204965404,0.001123321344970661,0.0012613259389545432,0.001303430464419922
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010382275159131161,0.001002644862273956,0.0011070368077868344,0.0011010144496004237,0.0010439993654708711,0.0012018461201930054,0.000971725245792564,0.0011663193937311593,0.0009722559484663785,0.0011103357180528458,0.001070886608852119,0.001062656660458385,0.0010032379952416483,0.0011540803611305122,0.001103503845959845,0.0011675534688720666,0.0012165519954499189,0.0011554865156216038,0.001009606579886673,0.001276331575769138,0.0010177618334840548,0.0011915621204965404,0.001123321344970661,0.0012613259389545432,0.001303430464419922
