cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,6175425148542.0,6166848585395.0,6247835013588.0,6178861174314.0,6200383181513.0,6178476355872.0,6237106172966.0,6203528386201.0,6227176506237.0,6189943945353.0,6216568579586.0,6200410156610.0,6169364331151.0,6182176769261.0,6173786736493.0
clkspeed,2.791,2.791,2.791,2.791,2.79,2.79,2.79,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,13880003425816.0,13910639628224.0,13911089977782.0,13883796652566.0,13909709923568.0,13854443819941.0,13908872333073.0,13883054907029.0,13881324049650.0,13849449710992.0,13849130879859.0,13908431364952.0,13883659826674.0,13908734304852.0,13883334137094.0
instr_rate,2.25,2.26,2.23,2.25,2.24,2.24,2.23,2.24,2.23,2.24,2.23,2.24,2.25,2.25,2.25
time,2210.741246978,2207.667480744,2236.654065056,2211.971185673,2219.674683989,2211.83276384,2232.810298065,2220.769863744,2229.238928301,2215.907998455,2225.43384851,2219.65302603,2208.542978268,2213.128046186,2210.126072808
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,2.3400004787955533,2.555082717460289,2.5582373426907794,2.3666824111127016,2.5485696417887675,2.1598307707974658,2.542701129242419,2.3614660464099018,2.349291532194698,2.1245496242598225,2.1222963607874146,2.5396112364404844,2.365720217718828,2.5417339774303453,2.363429812023633
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,119.58029262511198,119.88567457497791,117.03544639899266,119.45818540774648,118.69642915688968,119.4718540781643,117.40878279076874,118.58554951043504,117.75545623978816,119.06525699951196,118.12703324052005,118.69547771057545,119.79600951016339,119.34048666217944,119.6385652886352
p2a_cycles,2.19580292625112,2.1988567457497794,2.1703544639899266,2.1945818540774646,2.1869642915688967,2.194718540781643,2.1740878279076874,2.1858554951043505,2.1775545623978814,2.1906525699951196,2.1812703324052003,2.1869547771057545,2.197960095101634,2.1934048666217945,2.1963856528863523
p2a_cycles_prederr,2.468212110519885,2.780683842565259,2.7481933020481133,2.525225742642963,2.425083419768891,2.063201197645616,2.571753145139573,2.4770395397553444,2.408455728630134,2.2526360720445306,2.2340040512570223,2.4255290255451234,2.3676455734725184,2.580241078126693,2.441026103188711
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
