cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2050655076239.0,2100884859436.0,2050263805670.0,2048390409549.0,2046649501820.0,2055857337780.0,2056435105608.0,2063627996739.0,2068929484941.0,2048166859035.0,2052741966419.0,2056500405456.0,2048946931521.0,2055077414404.0,2055476670494.0
clkspeed,2.791,2.791,2.791,2.791,2.789,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,4637271605057.0,4628120453465.0,4619475478627.0,4636780957968.0,4636813733688.0,4637608453628.0,4627324586873.0,4637266577206.0,4627610590161.0,4617277065935.0,4627765830182.0,4637319547273.0,4636930975469.0,4619406370016.0,4637314532366.0
instr_rate,2.26,2.2,2.25,2.26,2.27,2.26,2.25,2.25,2.24,2.25,2.25,2.25,2.26,2.25,2.26
time,734.137411062,752.116943891,734.001005182,733.329261465,733.083293968,736.002729372,736.200996254,738.783907132,740.677276711,733.248819129,734.889723545,736.232099159,733.528286685,735.729891864,735.871841152
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,2.5563574236725404,2.3636827614940703,2.180964288432115,2.546046296188834,2.5467351579121944,2.563435156103616,2.3468900162268636,2.556251772615476,2.352925336181867,2.1343899532651687,2.35620094140427,2.557364829807183,2.549199200270124,2.1795008671294855,2.5572594529236867
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,120.38023610486428,115.11119366746827,120.42229327825757,120.62388486318419,120.8115505216268,119.82257307756352,119.76081260175467,118.99482396310353,118.43366492699813,120.6479652171086,120.1561897521726,119.7538345590462,120.56396040267938,119.9059980435108,119.86328347019224
p2a_cycles,2.2038023610486426,2.151111936674683,2.2042229327825758,2.2062388486318416,2.208115505216268,2.1982257307756354,2.197608126017547,2.1899482396310352,2.1843366492699814,2.206479652171086,2.2015618975217257,2.197538345590462,2.2056396040267936,2.199059980435108,2.1986328347019226
p2a_cycles_prederr,2.550030798797062,2.2726880220325185,2.076789354497642,2.4367783842396378,2.8025931903263683,2.81018770545314,2.3840407833491435,2.7421543250301816,2.548295417220686,1.9723883601687364,2.2001699126788368,2.3872918766039626,2.464609171596369,2.316445209230405,2.7911511339908177
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
