cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,408066508195.0,408877132894.0,408331421501.0,410111451468.0,408701808120.0,408266803640.0,408281174843.0,408742014186.0,408562693060.0,409789333310.0,410300029281.0,412697632030.0,408694605376.0,414167574797.0,410707582035.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,928098218244.0,928469822847.0,928097236318.0,927940582397.0,926307462220.0,926754015037.0,927830480468.0,927650503042.0,928569682948.0,926194963836.0,928303521454.0,928311651018.0,928457361804.0,928154291092.0,928221701641.0
instr_rate,2.27,2.27,2.27,2.26,2.27,2.27,2.27,2.27,2.27,2.26,2.26,2.25,2.27,2.24,2.26
time,146.116129155,146.410541254,146.221156629,146.850951358,146.353156845,146.197056827,146.202803371,146.36072673,146.30001704,146.741398275,146.923814413,147.778256741,146.343406999,148.309434546,147.06651941
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,2.5753877430108756,2.6143803235658103,2.5752846678630656,2.5588375332634947,2.3870445433707195,2.4340789662354676,2.547274580571772,2.5283673621525957,2.624853353210674,2.37518818463945,2.5969341286133307,2.5977871228173024,2.6130732884295793,2.5812734836974998,2.588348355816666
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,121.39441584194203,120.95548745181199,121.2507817164686,120.29047441398346,121.05027286780941,121.2857998764846,121.27801077586722,121.02852917239326,121.12554019518748,120.46363548987095,120.18922680753674,118.91001836406411,121.05416860928887,118.13307391524816,119.9707289523428
p2a_cycles,2.2139441584194204,2.20955487451812,2.2125078171646857,2.202904744139835,2.210502728678094,2.212857998764846,2.212780107758672,2.2102852917239324,2.211255401951875,2.20463635489871,2.2018922680753676,2.189100183640641,2.210541686092889,2.181330739152482,2.199707289523428
p2a_cycles_prederr,2.531944690989814,2.735624544969154,2.5985075573197376,2.5918168278519396,2.6915719465085775,2.5822714908525097,2.5858824399540516,2.7016742363377255,2.6566175031735955,2.5112370563186883,2.6389906884691965,2.7819565689349934,2.6897621646847654,2.689608677605362,2.740942431919402
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
