cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8303835429219.0,8247501045731.0,8362219066257.0,8236098878500.0,8369180504306.0,8242040786037.0,8290382689791.0,8245285838104.0,8252038539343.0,8233856943524.0,8239141273723.0,8313263156384.0,8230311942994.0,8277695071012.0,8282977962606.0
clkspeed,2.79,2.791,2.791,2.79,2.79,2.791,2.791,2.79,2.791,2.79,2.79,2.79,2.79,2.79,2.79
instr_act,18471796275579.0,18550555486796.0,18508580025643.0,18508736919409.0,18472611874831.0,18508084446977.0,18473733124349.0,18547184422086.0,18508888493245.0,18548238675556.0,18546071005840.0,18547135371274.0,18506890949987.0,18508925911804.0,18546896072903.0
instr_rate,2.22,2.25,2.21,2.25,2.21,2.25,2.23,2.25,2.24,2.25,2.25,2.23,2.25,2.24,2.24
time,2972.64549097,2952.484297356,2993.551498138,2948.392291993,2996.036202092,2951.010451956,2967.828483869,2952.015474057,2954.110978904,2947.589723357,2949.778861874,2976.02268838,2946.40669372,2963.284652236,2965.177956595
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,2.1574182704677876,2.57282386659335,2.3518695501969344,2.3526972880915213,2.1617381975583947,2.349254891161617,2.1676764182282255,2.5551158788048003,2.3534969458479824,2.560654496730496,2.5492657600903854,2.5548581705066877,2.342957460076428,2.3536943528424823,2.5536009000928135
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,117.6176870759328,119.1041201384485,116.09831620623648,119.40745086039274,115.91856682217325,119.24927416365159,117.97081360201727,119.1629854255432,118.98364281145213,119.46719166490914,119.32643220101897,117.37089587716574,119.56172165552898,118.30490788360244,118.16567279593303
p2a_cycles,2.176176870759328,2.191041201384485,2.1609831620623647,2.1940745086039275,2.1591856682217325,2.192492741636516,2.1797081360201727,2.191629854255432,2.1898364281145213,2.1946719166490913,2.1932643220101897,2.173708958771657,2.19561721655529,2.1830490788360244,2.1816567279593304
p2a_cycles_prederr,2.01376688767862,2.690903237157748,2.268265611605012,2.5489331003465994,2.3534026057202033,2.6229167044156183,2.307275141508298,2.6633213464961782,2.2907451552749283,2.5210184233543975,2.5868144309122942,2.589631008382667,2.4768790768561755,2.6087787817551664,2.6742645299310084
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
