cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001
cycles_act,821931814664.0,825938497583.0,818198415849.0,819127903666.0,818112520436.0,816301999784.0,820197884695.0,820984685983.0,846497248700.0,818705596913.0,819511998956.0,816639650385.0,816395542386.0,816376086217.0,816836067762.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,1855612321797.0,1847209534724.0,1854972650902.0,1851452273861.0,1855128954614.0,1855068395879.0,1855751840149.0,1856074589508.0,1855829966666.0,1855039500542.0,1847854996261.0,1855673424306.0,1850935087860.0,1850729978794.0,1855467351102.0
instr_rate,2.26,2.24,2.27,2.26,2.27,2.27,2.26,2.26,2.19,2.27,2.25,2.27,2.27,2.27,2.27
time,294.280643211,295.716331378,292.940305975,293.275414346,292.90684854,292.264971117,293.660493856,293.943912877,303.072032128,293.130949024,293.778172825,292.386685394,292.294755858,292.2929514,292.464489759
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,2.572934295049271,2.1297474919949,2.539337434046277,2.3540243780514074,2.547548972815671,2.5443676361221206,2.5802590156036413,2.5971991532114704,2.584360180681726,2.542849601956875,2.1639338776897827,2.5761423154267287,2.326740259890329,2.3159155197564254,2.565322159261126
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,120.05039482471285,118.9829156348658,121.05447386882393,120.80363704659524,121.07768285885179,121.56802308908297,120.51558984825128,120.30425588176084,113.66451056228448,120.91753252668398,120.70014907190728,121.47641282239663,121.54263582479294,121.54791570870441,121.42315633949777
p2a_cycles,2.2005039482471287,2.189829156348658,2.2105447386882395,2.2080363704659525,2.210776828588518,2.2156802308908294,2.205155898482513,2.2030425588176086,2.136645105622845,2.20917532526684,2.2070014907190725,2.2147641282239663,2.2154263582479294,2.215479157087044,2.2142315633949776
p2a_cycles_prederr,2.7037466485922144,2.2910848321609487,2.6896203578780256,2.35338648534497,2.6788398831415967,2.4516068858605533,2.487084997266097,2.58539904072306,2.4971341397195608,2.7532751265820603,1.9482773102667001,2.4939843964480195,2.4633471362699755,2.4609052510627585,2.518636150209839
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
