cpu_util,0.999,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0
cycles_act,82598297533.0,82859750562.0,82451884656.0,82737189290.0,82470911611.0,82550964741.0,82637825506.0,83001127160.0,82816933049.0,82494074403.0,82356912513.0,82385503367.0,84424299826.0,83030178564.0,82383532431.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,186249451648.0,186276774116.0,186849039645.0,186848796584.0,186661763942.0,186807234868.0,186284447329.0,186740711916.0,186797643024.0,186803419599.0,186870186770.0,186752515726.0,186407257035.0,186756721673.0,186826242220.0
instr_rate,2.25,2.25,2.27,2.26,2.26,2.26,2.25,2.25,2.26,2.26,2.27,2.27,2.21,2.25,2.27
time,29.612179072,29.702995336,29.550629082,29.653024866,29.561534485,29.586888402,29.617506637,29.749705514,29.686771513,29.570951548,29.521415051,29.527683013,30.267581722,29.759954576,29.529714668
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,2.545971964535037,2.5602662026390957,2.8586964269159165,2.8585700613046874,2.7612356211633338,2.8369575979233903,2.5642798271945044,2.802345046972022,2.831968387512602,2.8349731420477,2.869689401904759,2.808488485774177,2.6284728867279847,2.8106773352175427,2.8468427838928885
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,119.57241012649446,118.87957830739013,119.96231301847287,119.2038116994401,119.91156527057309,119.69830780982333,119.46738252871003,118.50675866973481,118.99274211151297,119.84981821926523,120.21596862076737,120.13954543525551,114.823306785432,118.43030540620303,120.14481203335245
p2a_cycles,2.1957241012649447,2.188795783073901,2.1996231301847287,2.192038116994401,2.199115652705731,2.1969830780982336,2.1946738252871003,2.185067586697348,2.18992742111513,2.1984981821926524,2.2021596862076738,2.201395454352555,2.14823306785432,2.1843030540620303,2.2014481203335245
p2a_cycles_prederr,2.4718906489110943,2.7962506780849568,3.199496716028848,3.100396953807733,2.7685832356910467,2.8683389749326302,2.5209292640860697,2.9716432433467608,3.1997671799181546,2.7974468346391417,3.080626451261291,3.116411706574645,2.875243523151483,3.0076845708655973,3.113944818108623
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
