cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,4131811460336.0,4157733897635.0,4156819335234.0,4122219309843.0,4147575682629.0,4122082052556.0,4112563070811.0,4108464370681.0,4106339018432.0,4137386403942.0,4115585212989.0,4111920722181.0,4103812663061.0,4151314485260.0,4126457423886.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,9272324095970.0,9277024257309.0,9275389658376.0,9252874841945.0,9236100163873.0,9234556751393.0,9272875613728.0,9255910956186.0,9274094728133.0,9276070995031.0,9273493899417.0,9255398663561.0,9253681766171.0,9255391862278.0,9255000867992.0
instr_rate,2.24,2.23,2.23,2.24,2.23,2.24,2.25,2.25,2.26,2.24,2.25,2.25,2.25,2.23,2.24
time,1479.153393717,1488.441036232,1488.111664404,1475.721754982,1484.798328603,1475.680125657,1472.271614914,1470.80899152,1470.130271116,1481.153124914,1473.352347606,1472.058562928,1469.139100122,1486.144602765,1477.248677217
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,2.5376653499904096,2.5870441900823438,2.5698771362450445,2.3328025655199416,2.155418630082968,2.13906543067641,2.543462064034114,2.364839257576838,2.556273090095639,2.5770334758250018,2.5499597210508593,2.359435084876427,2.3413191786569434,2.3593633341473224,2.35523832848149
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,118.72234256256738,117.35866312791342,117.40648528345994,119.23129598506772,117.89101653202789,119.23859595933529,119.74604791978018,119.96527171580557,120.07912098223113,118.42762396340613,119.58468476836947,119.78037581235547,120.21460427910358,117.69477712189075,119.00613257279038
p2a_cycles,2.1872234256256737,2.173586631279134,2.1740648528345994,2.1923129598506774,2.178910165320279,2.192385959593353,2.197460479197802,2.199652717158056,2.2007912098223112,2.1842762396340616,2.1958468476836948,2.197803758123555,2.202146042791036,2.1769477712189076,2.190061325727904
p2a_cycles_prederr,2.412948478696423,2.595404660161494,2.5728371024659626,2.1751930961796098,2.3447425916346276,2.1717909749558286,2.3909199414306674,2.2888741686002385,2.690341087943048,2.551131553547192,2.4661625364915176,2.3749273193075804,2.173060109506322,2.437000532694802,2.280240908573574
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
