cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,700967650555.0,700851893726.0,700850321125.0,700800589043.0,700804812286.0,700839957879.0,701024774093.0,701763165066.0,705629351969.0,705212277104.0,706488803992.0,707700999975.0,703859226483.0,706648234438.0,705449786646.0,706460515080.0,705882540959.0,706710879279.0,706284818049.0,706782973955.0,707066493594.0,706034471203.0,706991779129.0,707000391684.0,706044225542.0
clkspeed,2.794,2.793,2.794,2.794,2.794,2.794,2.794,2.657,2.193,2.194,2.193,2.193,2.195,2.193,2.193,2.193,2.193,2.193,2.193,2.192,2.193,2.193,2.192,2.193,2.193
instr_act,800818360553.0,800827019346.0,800815635549.0,800803996595.0,800818557729.0,800809176423.0,800812771269.0,800875259565.0,800935239481.0,800937255771.0,800951956466.0,800973551418.0,800955272112.0,800994069933.0,800934275879.0,800942810870.0,800927564524.0,801014700902.0,800945996527.0,800930946887.0,801044000850.0,800987995010.0,800970199817.0,801044402384.0,801019743991.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.13,1.14,1.13,1.14,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
time,251.004406315,251.062195798,250.966447523,250.945338903,250.949210641,250.961526981,251.026375799,264.278603228,321.896753734,321.585388195,322.33888351,322.914087177,320.929374479,322.469965808,321.833124322,322.410517229,322.096294315,322.521843169,322.344576115,322.631715231,322.67496843,322.136554599,322.720644198,322.620436908,322.136062517
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0010219053324837437,-0.0010327065970818395,-0.0010185060240998419,-0.0010039867413481637,-0.0010221512989425539,-0.0010104484898816647,-0.001014932950822013,-0.0010928787655088788,-0.0011676842707108606,-0.0011701987443420605,-0.001188531294935928,-0.001215460131332024,-0.0011926659893018612,-0.0012410453089660826,-0.0011664825780800326,-0.001177126328128097,-0.0011581128744785575,-0.0012667693874499108,-0.0011810990142930445,-0.0011623310231903717,-0.0013033002542834037,-0.0012334704342075256,-0.0012112807907481008,-0.0013038008640866084,-0.0012730572481512484
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.14127948610266092,0.14146798654832804,0.1414705478280236,0.14155155190788984,0.14154467260352976,0.14148742663174463,0.14118648807391457,0.13998573852869714,0.13373968609393383,0.13441019955757427,0.13236047829720296,0.13042089813107588,0.13659091178983365,0.13210500078054113,0.13402826840947932,0.13240582158991226,0.13333303146035264,0.13200464780756643,0.1326875214589397,0.13188917882865556,0.131435313719395,0.1330891516343299,0.13155488312124974,0.13154109871775996,0.13307349746522487
