cpu_util,0.795,0.877,0.874,0.884,0.88,0.877,0.861,0.877,0.872,0.892,0.89,0.886,0.895,0.902,0.889,0.875,0.894,0.901,0.931,0.931,0.916,0.917,0.921,0.914,0.912
cycles_act,7891967.0,7827143.0,7831656.0,7785635.0,7811773.0,7822908.0,7760019.0,7766996.0,7822606.0,7754563.0,7761544.0,7715661.0,7704826.0,7695426.0,7738876.0,7727015.0,7706586.0,7699165.0,7827508.0,7656591.0,7673002.0,7692567.0,7702714.0,7689425.0,7690784.0
clkspeed,2.788,2.756,2.789,2.756,2.789,2.788,2.757,2.789,2.774,2.774,2.789,2.76,2.757,2.761,2.789,2.785,2.775,2.761,1.774,1.295,1.694,1.984,1.992,1.992,1.992
instr_act,8478288.0,8475026.0,8466363.0,8474084.0,8474026.0,8475611.0,8468568.0,8474720.0,8479932.0,8481543.0,8476678.0,8476115.0,8478508.0,8477381.0,8482199.0,8480389.0,8470004.0,8480456.0,8488196.0,8485093.0,8478791.0,8476059.0,8477072.0,8476095.0,8484445.0
instr_rate,1.07,1.08,1.08,1.09,1.08,1.08,1.09,1.09,1.08,1.09,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.08,1.11,1.11,1.1,1.1,1.1,1.1
time,0.003562403,0.003238369,0.003213397,0.003195809,0.00318344,0.003199719,0.003269407,0.003173613,0.003233989,0.003133371,0.003126297,0.003154771,0.003123214,0.00309006,0.003122067,0.003171002,0.003107938,0.003096283,0.004741385,0.006352606,0.004944651,0.004229054,0.004199481,0.004222243,0.004230191
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.05641327588777357,-0.05605009353363636,-0.05508421975292106,-0.0559451617425553,-0.055938700211682145,-0.05611524644064009,-0.055330251820614774,-0.056016009968470934,-0.05659620855450256,-0.05677540041947556,-0.05623405772874704,-0.05617137096417404,-0.056437760039856066,-0.05631232098687083,-0.05684834793430336,-0.056647047676704455,-0.05549041063026652,-0.056654500654210106,-0.057514694524019,-0.05717002748231516,-0.05646925369430618,-0.056165135235608905,-0.05627792237697167,-0.056169143927716714,-0.057098018786143345
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.013504125,0.021607125,0.021043,0.026795625,0.023528375,0.0221365,0.029997625,0.0291255,0.02217425,0.030679625,0.029807,0.035542375,0.03689675,0.03807175,0.0326405,0.034123125,0.03667675,0.037604375,0.0215615,0.042926125,0.04087475,0.038429125,0.03716075,0.038821875,0.038652
p2a_cycles,1.0136889827339624,1.022084303301984,1.0214953261481352,1.0275333996520515,1.0240952982120703,1.0226376176225005,1.030925310878749,1.0299992429505564,1.0226770976321702,1.0316506552335702,1.0307227531017025,1.0368521893328388,1.0383102746252804,1.0395785756370082,1.0337418508837717,1.035328648902584,1.038073149381581,1.0390737177343257,1.0220366430797643,1.0448514227807126,1.042616696828699,1.0399649427817788,1.0385949679554505,1.0403898861098198,1.0402060440131982
p2a_cycles_prederr,-0.05262711894022216,-0.05362564509075565,-0.054170994307282276,-0.057308807658668436,-0.05176361276660159,-0.05311331701620331,-0.054196962496560565,-0.055046566100407,-0.053076761451694335,-0.05353150896002737,-0.05438279531953909,-0.05740710060651021,-0.05608156852247247,-0.05492856760271992,-0.06023468101475309,-0.058792137361287425,-0.056297136925835614,-0.05538752933243129,-0.053669774926144255,-0.05869241190926798,-0.06070567853270373,-0.05457732474383757,-0.055822756404136004,-0.05419101262743667,-0.05435814180618356
instr_rate_prederr,0.0654205607476636,0.07407407407407414,0.07407407407407414,0.08256880733944962,0.07407407407407414,0.07407407407407414,0.08256880733944962,0.08256880733944962,0.07407407407407414,0.08256880733944962,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.07407407407407414,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098
cycles_speedup_cpi_adj,1.07,1.08,1.08,1.09,1.08,1.08,1.09,1.09,1.08,1.09,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.08,1.11,1.11,1.1,1.1,1.1,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.05262711894022216,-0.05362564509075565,-0.054170994307282276,-0.057308807658668436,-0.05176361276660159,-0.05311331701620331,-0.054196962496560565,-0.055046566100407,-0.053076761451694335,-0.05353150896002737,-0.05438279531953909,-0.05740710060651021,-0.05608156852247247,-0.05492856760271992,-0.06023468101475309,-0.058792137361287425,-0.056297136925835614,-0.05538752933243129,-0.053669774926144255,-0.05869241190926798,-0.06070567853270373,-0.05457732474383757,-0.055822756404136004,-0.05419101262743667,-0.05435814180618356
