cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,1765920722820.0,1766727972284.0,1765946219074.0,1767368193455.0,1764716753226.0,1765333696898.0,1768168309722.0,1766783226281.0,1766766341371.0,1765362400547.0
clkspeed,2.193,2.193,2.193,2.192,2.193,2.193,2.192,2.193,2.193,2.193
instr,2002481654457.0,2002590379661.0,2002575479477.0,2002493284766.0,2002454928704.0,2002556188594.0,2002525484198.0,2002594060342.0,2002567855404.0,2002596807193.0
instr_rate,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
time,805.817656707,806.161162714,805.74941613,806.665395925,805.175811795,805.431917892,807.02078737,806.20035971,806.241199134,805.42718405
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0012392894843638077,-0.0012935144836951136,-0.001286083597544409,-0.0012450902007850435,-0.0012259595303794645,-0.0012764628571020056,-0.001261149592316645,-0.0012953500628864296,-0.0012822813454588075,-0.001296719930678354
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.11703963859,0.116636013858,0.117026890463,0.1163159032725,0.117641623387,0.117333151551,0.115915845139,0.1166083868595,0.1166168293145,0.1173187997265
p2a_cycles,1.132553672514924,1.132036188578839,1.1325373210112422,1.1316261135662014,1.133326351860087,1.1329302802718544,1.1311140398814463,1.132000785523593,1.132011604006454,1.1329118595594294
p2a_cycles_prederr,0.002259887181348672,0.0018019367954328653,0.0022454168241082,0.0014390385541605834,0.002943674212466378,0.002593168382172116,0.000985876001280024,0.0017706066580469584,0.001780180536685107,0.0025768668667517872
instr_rate_prederr,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053,0.11504424778761053
cycles_speedup_cpi_adj,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
p2a_cycles_speedup_prederr_cpi_adj,0.002259887181348672,0.0018019367954328653,0.0022454168241082,0.0014390385541605834,0.002943674212466378,0.002593168382172116,0.000985876001280024,0.0017706066580469584,0.001780180536685107,0.0025768668667517872
