cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3531413705813.0,3533551018938.0,3533204194636.0,3535480220839.0,3534365202711.0,3533754091667.0,3530719831194.0,3504307616554.0,3504023976338.0,3505199510153.0
clkspeed,2.193,2.193,2.193,2.193,2.193,2.193,2.26,2.794,2.795,2.795
instr,4005140306979.0,4005153109906.0,4005179709715.0,4005192113590.0,4005616304674.0,4005121850105.0,4005074088212.0,4004079128758.0,4004049595422.0,4004048725898.0
instr_rate,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.14,1.14,1.14
time,1611.279162943,1612.47295825,1612.254640869,1613.499955539,1612.678735622,1612.62209714,1563.635917223,1254.797740189,1254.577941357,1255.001924494
instr_est,3990497487568.6895,3992912651399.9395,3992520739938.6797,3995092649548.07,3993832679063.4297,3993142123583.7095,3989713409249.2197,3994910682871.5596,3994587333025.32,3995927441574.4194
instr_prederr,-0.00365600660351281,-0.0030561774219782143,-0.0031606496321787015,-0.002521592911276772,-0.0029417759251729758,-0.00299110163676455,-0.0038353045722651783,-0.0022897763984210603,-0.002363173125402538,-0.002028268105493442
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.11714657354675,0.1166122452655,0.116698951341,0.11612994479025,0.11640869932225,0.11656147708325,0.1173200422015,0.1239230958615,0.1239940059155,0.12370012246175
p2a,1.1326908522260273,1.1320057298061004,1.1321168490835245,1.131388029389333,1.1317449585944994,1.1319406773189062,1.1329134542650192,1.1414523031894799,1.1415447003248924,1.1411618620891004
p2a_prederr,0.0023812851557764468,0.0017749821292924566,0.0018733177730306267,0.0012283445923302074,0.0015442111455748,0.00171741355655429,0.0025782781106365683,0.0012739501662105048,0.0013550002849934315,0.0010191772711408056
