cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,7009536002119.0,7008100758994.0,7008162961962.0,7008142341742.0,7008486511405.0,7008023148654.0,7009496974843.0,7010308471360.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,8008087235562.0,8008106283570.0,8008085071799.0,8008100530271.0,8008093937036.0,8008081878193.0,8008117475273.0,8008082957793.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2509.722206763,2509.203733263,2509.233029857,2509.229462593,2509.348008793,2509.22254324,2509.940892486,2510.134540769
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,0.1009883549480645,0.10122597381894678,0.10096136250440338,0.10115420305201728,0.10107195419582918,0.10092152298052741,0.10136558683191985,0.10093499075373759
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,14.130236260739373,14.153609874016498,14.152596670787549,14.152932544624313,14.147326772784643,14.154874067967722,14.130871711791922,14.117660195457846
p2a_cycles,1.1413023626073937,1.141536098740165,1.1415259667078754,1.141529325446243,1.1414732677278465,1.1415487406796772,1.1413087171179193,1.1411766019545784
p2a_cycles_prederr,0.11424233398191258,0.13474550352325768,0.13385672876101104,0.13415135493361222,0.1292340112146155,0.13585444558572385,0.11479974718590841,0.10321069777004133
instr_rate_prederr,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.11424233398191258,0.13474550352325768,0.13385672876101104,0.13415135493361222,0.1292340112146155,0.13585444558572385,0.11479974718590841,0.10321069777004133
