cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2515947090998.0,2504659784980.0,2522660086068.0,2519189147416.0,2533200416661.0,2509289991542.0,2496534417103.0,2502096472856.0,2519800849385.0,2520735787973.0
clkspeed,3.488,3.484,3.488,3.488,3.488,3.488,3.482,3.487,3.461,3.484
instr,4375997177656.0,4376215084808.0,4375993469037.0,4375983979895.0,4375987441886.0,4375981417839.0,4375990319142.0,4376031620072.0,4376088326736.0,4376000836705.0
instr_rate,1.74,1.75,1.73,1.74,1.73,1.74,1.75,1.75,1.74,1.74
time,721.325127493,718.796987251,723.14188597,722.119734245,726.316827051,719.332686179,716.91577664,717.472874596,728.072667591,723.428652599
instr_est,4377747938336.52,4383154623715.0,4364201948897.64,4383389116503.84,4382436720823.53,4366164585283.08,4368935229930.25,4378668827498.0,4384453477929.9,4386080271073.02
instr_prederr,0.00040008268045954576,0.0015857399082349862,-0.0026945927188403132,0.0016922220563105276,0.0014737882645180125,-0.002243344205233803,-0.0016122268783111226,0.0006026481650415061,0.0019115590384207878,0.002303343793601634
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-62898676.27495,-62616493.6245,-63066501.1517,-62979727.6854,-63330009.416525,-62732248.78855,-62413359.427575,-62552410.8214,-62995020.234625,-63018393.699325
p2a,1.5898585523963946e-08,1.5970232859517648e-08,1.5856278148970473e-08,1.5878124928026573e-08,1.5790302155691185e-08,1.5940764174259246e-08,1.6022210519499405e-08,1.598659381600194e-08,1.5874270385202338e-08,1.58683826328999e-08
p2a_prederr,-0.9999999908628818,-0.9999999908741526,-0.9999999908345214,-0.9999999908746408,-0.9999999908726577,-0.9999999908386412,-0.9999999908444511,-0.9999999908648035,-0.9999999908768561,-0.9999999908802398
