cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,12957012869.0,12639350499.0,12723689469.0,12965939204.0,12769822726.0,12719060048.0,12659318683.0,12654763381.0,12654698920.0,12635961301.0
clkspeed,3.474,3.48,3.464,3.484,3.486,3.485,3.48,3.485,3.478,3.481
instr,35017820652.0,35017831647.0,35017817249.0,35017968293.0,35017748797.0,35017759379.0,35017937492.0,35018953798.0,35017714748.0,35017607076.0
instr_rate,2.7,2.77,2.75,2.7,2.74,2.75,2.77,2.77,2.77,2.77
time,3.729268971,3.631655426,3.672939005,3.721357526,3.663426827,3.65009485,3.637303005,3.631564709,3.638459738,3.630371517
instr_est,34983934746.3,35011000882.23,34990146039.75,35008035850.8,34989314269.240005,34977415132.0,35066312751.91,35053694565.37,35053516008.4,35001612803.77
instr_prederr,-0.0009676760309200338,-0.00019506532668426483,-0.0007902037141047163,-0.0002836384486070375,-0.0008120033050905464,-0.0011521081792627277,0.0013814422942829,0.0009920561182495081,0.0010223756934922854,-0.0004567494345141974
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1619625.608625,-1579917.812375,-1590460.183625,-1620741.4005,-1596226.84075,-1589881.506,-1582413.835375,-1581844.422625,-1581836.365,-1579494.162625
p2a,6.174262602717802e-07,6.329439159577815e-07,6.287484474916809e-07,6.17001196298375e-07,6.264769818387218e-07,6.289772962631744e-07,6.319455414881904e-07,6.321730212681248e-07,6.321762414557706e-07,6.331136831961401e-07
p2a_prederr,-0.9999997713236073,-0.9999997715003913,-0.9999997713642009,-0.9999997714810384,-0.9999997713587657,-0.999999771280983,-0.9999997718608152,-0.9999997717786926,-0.9999997717775301,-0.9999997714391036
