cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,12957012869.0,12639350499.0,12723689469.0,12965939204.0,12769822726.0,12719060048.0,12659318683.0,12654763381.0,12654698920.0,12635961301.0
clkspeed,3.474,3.48,3.464,3.484,3.486,3.485,3.48,3.485,3.478,3.481
instr_act,35017820652.0,35017831647.0,35017817249.0,35017968293.0,35017748797.0,35017759379.0,35017937492.0,35018953798.0,35017714748.0,35017607076.0
instr_rate,2.7,2.77,2.75,2.7,2.74,2.75,2.77,2.77,2.77,2.77
time,3.729268971,3.631655426,3.672939005,3.721357526,3.663426827,3.65009485,3.637303005,3.631564709,3.638459738,3.630371517
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.05089023722263594,0.05092161953302339,0.05088052425800128,0.051311637641729815,0.05068514570394243,0.05071534933971311,0.051223724995505225,0.05412439820255992,0.05058796134322774,0.050280637285656654
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,170.12398886890387,176.9129632315294,175.0774457776104,169.93802338053905,174.0836795544408,175.17756711513877,176.47617440108328,176.5756968048046,176.57710563689966,176.9872363983113
p2a_cycles,2.7012398886890385,2.7691296323152943,2.750774457776104,2.6993802338053907,2.7408367955444084,2.7517756711513877,2.764761744010833,2.765756968048046,2.7657710563689966,2.769872363983113
p2a_cycles_prederr,0.04592180329771661,0.0314212160543581,0.028162100949235092,0.022954303504054117,0.03053998337256155,0.06456986005046032,0.18910671441036286,0.1531780488070105,0.15266944516257966,0.004607798443579237
instr_rate_prederr,62.96296296296296,63.898916967509024,63.63636363636363,62.96296296296296,63.503649635036496,63.63636363636363,63.898916967509024,63.898916967509024,63.898916967509024,63.898916967509024
cycles_speedup_cpi_adj,2.7,2.77,2.75,2.7,2.74,2.75,2.77,2.77,2.77,2.77
p2a_cycles_speedup_prederr_cpi_adj,0.04592180329771661,0.0314212160543581,0.028162100949235092,0.022954303504054117,0.03053998337256155,0.06456986005046032,0.18910671441036286,0.1531780488070105,0.15266944516257966,0.004607798443579237
