cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,286283382897.0,286737667881.0,281485763491.0,286121531951.0,281765021918.0,288337868513.0,281463766370.0,284134302859.0,284153048429.0,282462437552.0
clkspeed,3.484,3.484,3.373,3.486,3.364,3.478,3.358,3.485,3.486,3.37
instr,547029248152.0,547051748979.0,547026205822.0,547049919452.0,547028018503.0,547051909135.0,547028281368.0,547048393908.0,547025451119.0,547026711590.0
instr_rate,1.91,1.91,1.94,1.91,1.94,1.9,1.94,1.93,1.93,1.94
time,82.162267568,82.300734993,83.455217778,82.082506566,83.745599651,82.89963116,83.819137554,81.520808334,81.505881903,83.80866097
instr_est,546801261333.26996,547668945652.70996,546082381172.54,546492126026.41,546624142520.92,547841950174.69995,546039706757.8,548379204517.87,548415383467.97,547977128850.88
instr_prederr,-0.0004167726305316166,0.0011282235636059608,-0.0017253737378847597,-0.0010196389867834896,-0.0007383094986345789,0.0014441792936051832,-0.0018071727621244735,0.0024327109350654715,0.0025408915547287846,0.001737423860194141
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-14314168.14485,-14336882.39405,-14074287.17455,-14306075.59755,-14088250.0959,-14416892.42565,-14073187.3185,-14206714.14295,-14207651.42145,-14123120.8776
p2a,6.986084835806089e-08,6.97501662331308e-08,7.105155071417836e-08,6.990036668552829e-08,7.098113124140885e-08,6.936307084165839e-08,7.105710357655369e-08,7.038924831939382e-08,7.038460474231831e-08,7.080587483890879e-08
p2a_prederr,-0.9999999634236396,-0.9999999634815884,-0.9999999633754894,-0.9999999634029494,-0.9999999634117881,-0.9999999634931206,-0.9999999633726271,-0.9999999635288869,-0.9999999635312928,-0.9999999635021263
