cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,286283382897.0,286737667881.0,281485763491.0,286121531951.0,281765021918.0,288337868513.0,281463766370.0,284134302859.0,284153048429.0,282462437552.0
clkspeed,3.484,3.484,3.373,3.486,3.364,3.478,3.358,3.485,3.486,3.37
instr_act,547029248152.0,547051748979.0,547026205822.0,547049919452.0,547028018503.0,547051909135.0,547028281368.0,547048393908.0,547025451119.0,547026711590.0
instr_rate,1.91,1.91,1.94,1.91,1.94,1.9,1.94,1.93,1.93,1.94
time,82.162267568,82.300734993,83.455217778,82.082506566,83.745599651,82.89963116,83.819137554,81.520808334,81.505881903,83.80866097
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.028197423176381957,0.03230937097447886,0.027641421999662248,0.031975043918336235,0.027972699354367865,0.03233863771350862,0.028020739186770435,0.03169626488825056,0.027503495256433846,0.027733854085302656
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,91.02575722907275,90.72311079371703,94.28158398408144,91.13381515574143,94.08903073822734,89.66464683265964,94.296767592139,92.47060087334246,92.45790359227665,93.6098140126412
p2a_cycles,1.9102575722907276,1.9072311079371702,1.9428158398408144,1.9113381515574144,1.9408903073822734,1.8966464683265964,1.94296767592139,1.9247060087334247,1.9245790359227666,1.9360981401264121
p2a_cycles_prederr,0.013485460247520831,0.14496817082878055,0.14514638354713713,0.07006029096410774,0.04589213310687988,0.176501667021235,0.15297298563866668,0.2743000656256611,0.2808789677322984,0.20112679760761962
instr_rate_prederr,47.64397905759162,47.64397905759162,48.45360824742268,47.64397905759162,48.45360824742268,47.368421052631575,48.45360824742268,48.18652849740933,48.18652849740933,48.45360824742268
cycles_speedup_cpi_adj,1.91,1.91,1.94,1.91,1.94,1.9,1.94,1.93,1.93,1.94
p2a_cycles_speedup_prederr_cpi_adj,0.013485460247520831,0.14496817082878055,0.14514638354713713,0.07006029096410774,0.04589213310687988,0.176501667021235,0.15297298563866668,0.2743000656256611,0.2808789677322984,0.20112679760761962
