cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,19715245841863.0,19804851555250.0,19898495802190.0,19524393153852.0,19771134166045.0,19974453199620.0,19780710513509.0,20187596560053.0,19769701995881.0,19759254881276.0
clkspeed,3.489,3.479,3.483,3.486,3.488,3.482,3.482,3.481,3.488,3.481
instr,35006717239948.0,35006783125393.0,35008634066479.0,35006845384569.0,35006819777433.0,35008559321727.0,35008290110928.0,35008557184922.0,35006800969792.0,35006769184239.0
instr_rate,1.78,1.77,1.76,1.79,1.77,1.75,1.77,1.73,1.77,1.77
time,5651.348264038,5692.063799919,5713.132247913,5601.253176441,5668.132248184,5736.361385792,5680.36021853,5798.520445474,5667.760184155,5676.869376733
instr_est,35093137598516.14,35054587252792.5,35021352611854.4,34948663745395.082,34994907473899.65,34955293099335.0,35011857608910.93,34924542048891.69,34992372532709.37,34973881139858.52
instr_prederr,0.0024686793101959823,0.0013655675595288885,0.0003632973897595316,-0.0016620074883858117,-0.0003402852246815856,-0.00152151997751424,0.00010190437669550952,-0.0023998457173348884,-0.0004121609710947157,-0.0009394767111295595
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-246440572.0232875,-247560643.440625,-248731196.527375,-244054913.42315,-247139176.0755625,-249680663.99525,-247258880.4188625,-252344956.0006625,-247121273.9485125,-246990685.01595
p2a,4.057773392311925e-09,4.039414270630727e-09,4.0204043961551765e-09,4.097438489872689e-09,4.046303025821969e-09,4.005115894813178e-09,4.0443441071221866e-09,3.962829342364764e-09,4.046596150850829e-09,4.048735667447082e-09
p2a_prederr,-0.999999997720352,-0.999999997717845,-0.9999999977156793,-0.9999999977109283,-0.9999999977139531,-0.9999999977113624,-0.9999999977150598,-0.9999999977093472,-0.9999999977137874,-0.9999999977125787
