cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9491769115740.0,9468609661483.0,9603385617935.0,9462781002630.0,9586161479505.0,9494677093760.0,9493309659983.0,9475299879693.0,9412727778049.0,9601824868603.0
clkspeed,3.484,3.468,3.478,3.487,3.478,3.467,3.483,3.473,3.487,3.482
instr,14769814539119.0,14768953934592.0,14768988581084.0,14769101292702.0,14769762323950.0,14768977154792.0,14769830657193.0,14769144666811.0,14768952988686.0,14768989904832.0
instr_rate,1.56,1.56,1.54,1.56,1.54,1.56,1.56,1.56,1.57,1.54
time,2724.561869649,2730.460031806,2761.142900132,2713.696406632,2755.873790428,2738.226034629,2725.777614646,2728.000840574,2699.48477013,2757.440970925
instr_est,14807159820554.4,14771031071913.48,14789213851619.9,14761938364102.8,14762688678437.701,14811696266265.6,14809563069573.48,14781467812321.08,14777982611536.93,14786810297648.621
instr_prederr,0.0025284868226671713,0.00014064214233991046,0.001369441815521799,-0.0004849942090070644,-0.0004789275112997935,0.002892489508641348,0.0026901061564392776,0.0008343845082493142,0.0006113922129650612,0.001206608774970505
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-158196150.929,-157810160.02471668,-160056425.96558332,-157713015.7105,-159769356.99175,-158244617.22933334,-158221826.66638333,-157921663.66155,-156878795.30081666,-160030413.47671667
p2a,6.321266274851046e-09,6.336727581460216e-09,6.2477965987271994e-09,6.3406307282525235e-09,6.259022459435788e-09,6.319330231823536e-09,6.320240479768301e-09,6.332253412748347e-09,6.374347735830978e-09,6.248812160300273e-09
p2a_prederr,-0.9999999959479063,-0.9999999959379952,-0.9999999959429893,-0.9999999959354932,-0.9999999959356998,-0.9999999959491473,-0.9999999959485637,-0.9999999959408632,-0.999999995939906,-0.9999999959423298
