cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,9491769115740.0,9468609661483.0,9603385617935.0,9462781002630.0,9586161479505.0,9494677093760.0,9493309659983.0,9475299879693.0,9412727778049.0,9601824868603.0
clkspeed,3.484,3.468,3.478,3.487,3.478,3.467,3.483,3.473,3.487,3.482
instr_act,14769814539119.0,14768953934592.0,14768988581084.0,14769101292702.0,14769762323950.0,14768977154792.0,14769830657193.0,14769144666811.0,14768952988686.0,14768989904832.0
instr_rate,1.56,1.56,1.54,1.56,1.54,1.56,1.56,1.56,1.57,1.54
time,2724.561869649,2730.460031806,2761.142900132,2713.696406632,2755.873790428,2738.226034629,2725.777614646,2728.000840574,2699.48477013,2757.440970925
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0002836554993905767,-0.0002254008379160107,-0.00022774620384689357,-0.00023537604848832436,-0.0002801212273599756,-0.00022697271157416253,-0.0002847464734439469,-0.0002383121629859407,-0.00022533680542889266,-0.00022783581366651875
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.43752479314133336,0.43889720524545184,0.43091048190014813,0.43924260725155556,0.43193117158488886,0.4373524685179259,0.43743350163063704,0.43850074787004445,0.44220872426376295,0.4310029707494519
p2a_cycles,1.7778561398018569,1.7822046322856857,1.7571927933920248,1.7833023923210223,1.7603500667163154,1.7773116277003695,1.7775676349348346,1.7809462723354725,1.7927853007024628,1.7574784200844518
p2a_cycles_prederr,0.13965137166785693,0.14243886684979848,0.14103428142339272,0.14314255918014246,0.14308445890669833,0.1393023254489548,0.13946643265053496,0.1416322258560721,0.14190146541558135,0.14121975330159203
instr_rate_prederr,0.4391025641025641,0.4391025641025641,0.4318181818181818,0.4391025641025641,0.4318181818181818,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4426751592356688,0.4318181818181818
cycles_speedup_cpi_adj,1.782857142857143,1.782857142857143,1.76,1.782857142857143,1.76,1.782857142857143,1.782857142857143,1.782857142857143,1.7942857142857143,1.76
p2a_cycles_speedup_prederr_cpi_adj,-0.0028050497906251925,-0.00036599150642631963,-0.0015950037545313504,0.00024973928262464115,0.00019890154336104184,-0.003110465232164552,-0.0029668714307819056,-0.0010718023759369133,-0.0008362177613662712,-0.001432715861106957
