cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,9491769115740.0,9468609661483.0,9603385617935.0,9462781002630.0,9586161479505.0,9494677093760.0,9493309659983.0,9475299879693.0,9412727778049.0,9601824868603.0
clkspeed,3.484,3.468,3.478,3.487,3.478,3.467,3.483,3.473,3.487,3.482
instr_act,14769814539119.0,14768953934592.0,14768988581084.0,14769101292702.0,14769762323950.0,14768977154792.0,14769830657193.0,14769144666811.0,14768952988686.0,14768989904832.0
instr_rate,1.56,1.56,1.54,1.56,1.54,1.56,1.56,1.56,1.57,1.54
time,2724.561869649,2730.460031806,2761.142900132,2713.696406632,2755.873790428,2738.226034629,2725.777614646,2728.000840574,2699.48477013,2757.440970925
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.02836554993905767,0.02254008379160107,0.022774620384689356,0.023537604848832435,0.028012122735997562,0.02269727115741625,0.028474647344394692,0.023831216298594072,0.022533680542889265,0.022783581366651876
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,55.562412232662474,55.9429053249975,53.75436942180218,56.03895932808945,54.030630837677606,55.51476742378234,55.53716805679802,55.83279882935385,56.86871381146549,53.77936175738953
p2a_cycles,1.5556241223266247,1.5594290532499748,1.5375436942180218,1.5603895932808944,1.540306308376776,1.5551476742378234,1.5553716805679803,1.5583279882935386,1.5686871381146548,1.5377936175738953
p2a_cycles_prederr,0.28050497906252103,0.036599150642642644,0.15950037545312964,0.02497392826246056,0.019890154336105983,0.31104652321645165,0.29668714307819233,0.10718023759368421,0.08362177613664303,0.1432715861106957
instr_rate_prederr,35.8974358974359,35.8974358974359,35.064935064935064,35.8974358974359,35.064935064935064,35.8974358974359,35.8974358974359,35.8974358974359,36.30573248407644,35.064935064935064
cycles_speedup_cpi_adj,1.56,1.56,1.54,1.56,1.54,1.56,1.56,1.56,1.57,1.54
p2a_cycles_speedup_prederr_cpi_adj,0.28050497906252103,0.036599150642642644,0.15950037545312964,0.02497392826246056,0.019890154336105983,0.31104652321645165,0.29668714307819233,0.10718023759368421,0.08362177613664303,0.1432715861106957
